year,region_type,region_year_spec,region_id,region_level,pat_ep_rtec_mge_nr
2012,NUTS,2010,BE24,2,9.39
2011,NUTS,2010,BE241,3,1.45
2012,NUTS,2010,BE241,3,1.95
2011,NUTS,2010,BE242,3,7.0
2012,NUTS,2010,BE242,3,7.44
2011,NUTS,2010,BE25,2,2.08
2012,NUTS,2010,BE25,2,0.67
2012,NUTS,2010,BE251,3,0.33
2011,NUTS,2010,BE252,3,0.25
2011,NUTS,2010,BE254,3,1.5
2011,NUTS,2010,BE255,3,0.33
2012,NUTS,2010,BE257,3,0.33
2011,NUTS,2010,BE3,1,21.85
2012,NUTS,2010,BE3,1,13.47
2011,NUTS,2010,BE31,2,11.41
2012,NUTS,2010,BE31,2,4.48
2011,NUTS,2010,BE310,3,11.41
2012,NUTS,2010,BE310,3,4.48
2011,NUTS,2010,BE32,2,7.03
2012,NUTS,2010,BE32,2,4.27
2011,NUTS,2010,BE322,3,2.25
2011,NUTS,2010,BE323,3,1.46
2012,NUTS,2010,BE323,3,2.0
2011,NUTS,2010,BE324,3,3.0
2012,NUTS,2010,BE324,3,0.53
2011,NUTS,2010,BE325,3,0.13
2012,NUTS,2010,BE325,3,0.4
2011,NUTS,2010,BE327,3,0.2
2012,NUTS,2010,BE327,3,1.33
2011,NUTS,2010,BE33,2,3.15
2012,NUTS,2010,BE33,2,2.35
2011,NUTS,2010,BE331,3,0.67
2012,NUTS,2010,BE331,3,0.1
2011,NUTS,2010,BE332,3,2.14
2012,NUTS,2010,BE332,3,1.25
2011,NUTS,2010,BE336,3,0.34
2012,NUTS,2010,BE336,3,1.0
2012,NUTS,2010,BE34,2,0.1
2012,NUTS,2010,BE342,3,0.1
2011,NUTS,2010,BE35,2,0.25
2012,NUTS,2010,BE35,2,2.27
2011,NUTS,2010,BE352,3,0.25
2012,NUTS,2010,BE352,3,2.27
2012,NUTS,2010,BEX,1,0.1
2012,NUTS,2010,BEXX,2,0.1
2012,NUTS,2010,BEXXX,3,0.1
2011,NUTS,2010,BEZ,1,0.25
2011,NUTS,2010,BEZZ,2,0.25
2011,NUTS,2010,BEZZZ,3,0.25
2011,NUTS,2010,CH,0,60.94
2012,NUTS,2010,CH,0,38.35
2011,NUTS,2010,CH0,1,60.69
2012,NUTS,2010,CH0,1,38.01
2011,NUTS,2010,CH01,2,18.06
2012,NUTS,2010,CH01,2,6.4
2011,NUTS,2010,CH011,3,13.16
2012,NUTS,2010,CH011,3,4.33
2011,NUTS,2010,CH012,3,1.53
2011,NUTS,2010,CH013,3,3.37
2012,NUTS,2010,CH013,3,2.07
2011,NUTS,2010,CH02,2,9.98
2012,NUTS,2010,CH02,2,3.58
2011,NUTS,2010,CH021,3,2.7
2012,NUTS,2010,CH021,3,2.08
2011,NUTS,2010,CH022,3,1.08
2012,NUTS,2010,CH022,3,1.0
2011,NUTS,2010,CH023,3,0.33
2011,NUTS,2010,CH024,3,5.86
2012,NUTS,2010,CH024,3,0.5
2011,NUTS,2010,CH03,2,15.42
2012,NUTS,2010,CH03,2,11.04
2011,NUTS,2010,CH031,3,9.18
2012,NUTS,2010,CH031,3,7.74
2011,NUTS,2010,CH032,3,4.03
2012,NUTS,2010,CH032,3,1.19
2011,NUTS,2010,CH033,3,2.2
2012,NUTS,2010,CH033,3,2.11
2011,NUTS,2010,CH04,2,12.98
2012,NUTS,2010,CH04,2,8.27
2011,NUTS,2010,CH040,3,12.98
2012,NUTS,2010,CH040,3,8.27
2011,NUTS,2010,CH05,2,1.58
2012,NUTS,2010,CH05,2,1.92
2012,NUTS,2010,CH051,3,0.5
2011,NUTS,2010,CH052,3,0.5
2011,NUTS,2010,CH055,3,0.33
2012,NUTS,2010,CH055,3,0.25
2012,NUTS,2010,CH056,3,1.0
2011,NUTS,2010,CH057,3,0.74
2012,NUTS,2010,CH057,3,0.17
2011,NUTS,2010,CH06,2,1.94
2012,NUTS,2010,CH06,2,4.97
2011,NUTS,2010,CH061,3,0.67
2012,NUTS,2010,CH061,3,0.5
2011,NUTS,2010,CH063,3,0.69
2012,NUTS,2010,CH063,3,0.5
2012,NUTS,2010,CH064,3,0.17
2011,NUTS,2010,CH066,3,0.58
2012,NUTS,2010,CH066,3,3.8
2011,NUTS,2010,CH07,2,0.75
2012,NUTS,2010,CH07,2,1.83
2011,NUTS,2010,CH070,3,0.75
2012,NUTS,2010,CH070,3,1.83
2011,NUTS,2010,CHZ,1,0.25
2012,NUTS,2010,CHZ,1,0.33
2011,NUTS,2010,CHZZ,2,0.25
2012,NUTS,2010,CHZZ,2,0.33
2011,NUTS,2010,CHZZZ,3,0.25
2012,NUTS,2010,CHZZZ,3,0.33
2011,NUTS,2010,CZ,0,3.5
2012,NUTS,2010,CZ,0,1.2
2011,NUTS,2010,CZ0,1,3.5
2012,NUTS,2010,CZ0,1,1.2
2011,NUTS,2010,CZ01,2,0.5
2012,NUTS,2010,CZ01,2,0.7
2011,NUTS,2010,CZ010,3,0.5
2012,NUTS,2010,CZ010,3,0.7
2011,NUTS,2010,CZ02,2,0.25
2012,NUTS,2010,CZ02,2,0.5
2011,NUTS,2010,CZ020,3,0.25
2012,NUTS,2010,CZ020,3,0.5
2011,NUTS,2010,CZ04,2,0.33
2011,NUTS,2010,CZ042,3,0.33
2011,NUTS,2010,CZ05,2,0.33
2011,NUTS,2010,CZ053,3,0.33
2011,NUTS,2010,CZ06,2,1.08
2011,NUTS,2010,CZ064,3,1.08
2011,NUTS,2010,CZ07,2,1.0
2011,NUTS,2010,CZ071,3,1.0
2011,NUTS,2010,DE,0,424.63
2012,NUTS,2010,DE,0,341.88
2011,NUTS,2010,DE1,1,48.14
2012,NUTS,2010,DE1,1,57.75
2011,NUTS,2010,DE11,2,3.4
2012,NUTS,2010,DE11,2,7.87
2011,NUTS,2010,DE111,3,1.0
2012,NUTS,2010,DE111,3,3.04
2011,NUTS,2010,DE112,3,1.17
2012,NUTS,2010,DE112,3,0.83
2011,NUTS,2010,DE113,3,0.98
2012,NUTS,2010,DE113,3,1.33
2011,NUTS,2010,DE115,3,0.25
2012,NUTS,2010,DE115,3,2.17
2012,NUTS,2010,DE118,3,0.5
2011,NUTS,2010,DE12,2,28.54
2012,NUTS,2010,DE12,2,27.1
2012,NUTS,2010,DE121,3,1.0
2011,NUTS,2010,DE122,3,1.06
2012,NUTS,2010,DE122,3,2.58
2011,NUTS,2010,DE123,3,1.72
2012,NUTS,2010,DE123,3,1.72
2011,NUTS,2010,DE124,3,0.45
2011,NUTS,2010,DE125,3,11.79
2012,NUTS,2010,DE125,3,11.79
2011,NUTS,2010,DE126,3,4.74
2012,NUTS,2010,DE126,3,2.25
2011,NUTS,2010,DE128,3,7.67
2012,NUTS,2010,DE128,3,7.77
2011,NUTS,2010,DE12A,3,1.0
2011,NUTS,2010,DE12B,3,0.11
2011,NUTS,2010,DE13,2,12.92
2012,NUTS,2010,DE13,2,13.3
2011,NUTS,2010,DE131,3,6.53
2012,NUTS,2010,DE131,3,7.93
2011,NUTS,2010,DE132,3,1.32
2012,NUTS,2010,DE132,3,3.01
2011,NUTS,2010,DE133,3,2.23
2012,NUTS,2010,DE133,3,0.45
2011,NUTS,2010,DE134,3,0.25
2012,NUTS,2010,DE135,3,0.17
2011,NUTS,2010,DE138,3,1.0
2012,NUTS,2010,DE138,3,1.33
2011,NUTS,2010,DE139,3,1.58
2012,NUTS,2010,DE139,3,0.4
2011,NUTS,2010,DE14,2,3.28
2012,NUTS,2010,DE14,2,9.49
2011,NUTS,2010,DE141,3,0.5
2011,NUTS,2010,DE142,3,1.33
2012,NUTS,2010,DE142,3,5.88
2011,NUTS,2010,DE144,3,0.5
2012,NUTS,2010,DE144,3,1.6
2011,NUTS,2010,DE145,3,0.5
2012,NUTS,2010,DE145,3,0.33
2011,NUTS,2010,DE146,3,0.45
2012,NUTS,2010,DE146,3,0.75
2012,NUTS,2010,DE147,3,0.33
2012,NUTS,2010,DE148,3,0.58
2011,NUTS,2010,DE2,1,59.83
2012,NUTS,2010,DE2,1,64.75
2011,NUTS,2010,DE21,2,44.73
2012,NUTS,2010,DE21,2,44.45
2011,NUTS,2010,DE212,3,13.88
2012,NUTS,2010,DE212,3,18.65
2011,NUTS,2010,DE214,3,0.33
2012,NUTS,2010,DE214,3,0.53
2012,NUTS,2010,DE215,3,0.33
2011,NUTS,2010,DE216,3,4.57
2012,NUTS,2010,DE216,3,2.48
2011,NUTS,2010,DE218,3,1.42
2012,NUTS,2010,DE218,3,1.4
2012,NUTS,2010,DE21A,3,0.14
2011,NUTS,2010,DE21B,3,5.61
2012,NUTS,2010,DE21B,3,1.26
2011,NUTS,2010,DE21C,3,1.67
2012,NUTS,2010,DE21C,3,1.14
2011,NUTS,2010,DE21D,3,0.2
2012,NUTS,2010,DE21D,3,0.53
2011,NUTS,2010,DE21E,3,0.1
2012,NUTS,2010,DE21E,3,0.5
2011,NUTS,2010,DE21G,3,0.33
2011,NUTS,2010,DE21H,3,1.57
2012,NUTS,2010,DE21H,3,5.03
2011,NUTS,2010,DE21J,3,2.0
2011,NUTS,2010,DE21K,3,1.0
2012,NUTS,2010,DE21K,3,1.03
2011,NUTS,2010,DE21L,3,0.5
2012,NUTS,2010,DE21L,3,0.62
2011,NUTS,2010,DE21M,3,0.59
2012,NUTS,2010,DE21M,3,1.7
2011,NUTS,2010,DE21N,3,10.96
2012,NUTS,2010,DE21N,3,9.1
2011,NUTS,2010,DE22,2,0.44
2012,NUTS,2010,DE22,2,1.23
2011,NUTS,2010,DE223,3,0.33
2011,NUTS,2010,DE226,3,0.11
2012,NUTS,2010,DE227,3,0.33
2012,NUTS,2010,DE229,3,0.4
2012,NUTS,2010,DE22A,3,0.5
2011,NUTS,2010,DE23,2,3.94
2012,NUTS,2010,DE23,2,8.39
2011,NUTS,2010,DE232,3,2.61
2012,NUTS,2010,DE232,3,3.98
2011,NUTS,2010,DE236,3,0.33
2012,NUTS,2010,DE238,3,2.42
2012,NUTS,2010,DE239,3,1.0
2011,NUTS,2010,DE23A,3,1.0
2012,NUTS,2010,DE23A,3,1.0
2011,NUTS,2010,DE24,2,2.36
2012,NUTS,2010,DE24,2,2.0
2011,NUTS,2010,DE242,3,1.11
2012,NUTS,2010,DE242,3,1.5
2011,NUTS,2010,DE245,3,0.75
2012,NUTS,2010,DE246,3,0.5
2011,NUTS,2010,DE24B,3,0.5
2011,NUTS,2010,DE25,2,5.28
2012,NUTS,2010,DE25,2,1.79
2011,NUTS,2010,DE252,3,0.87
2012,NUTS,2010,DE252,3,0.25
2011,NUTS,2010,DE254,3,1.0
2011,NUTS,2010,DE256,3,2.0
2011,NUTS,2010,DE257,3,1.42
2012,NUTS,2010,DE257,3,1.54
2011,NUTS,2010,DE26,2,1.75
2012,NUTS,2010,DE26,2,2.56
2011,NUTS,2010,DE263,3,0.11
2012,NUTS,2010,DE263,3,0.83
2011,NUTS,2010,DE264,3,0.25
2012,NUTS,2010,DE264,3,0.33
2011,NUTS,2010,DE265,3,0.33
2011,NUTS,2010,DE266,3,0.33
2012,NUTS,2010,DE268,3,0.14
2011,NUTS,2010,DE269,3,0.17
2011,NUTS,2010,DE26B,3,0.33
2011,NUTS,2010,DE26C,3,0.22
2012,NUTS,2010,DE26C,3,1.25
2011,NUTS,2010,DE27,2,1.32
2012,NUTS,2010,DE27,2,4.33
2011,NUTS,2010,DE275,3,1.17
2012,NUTS,2010,DE275,3,0.33
2011,NUTS,2010,DE276,3,0.15
2012,NUTS,2010,DE27C,3,4.0
2011,NUTS,2010,DE3,1,30.87
2012,NUTS,2010,DE3,1,31.58
2011,NUTS,2010,DE30,2,30.87
2012,NUTS,2010,DE30,2,31.58
2011,NUTS,2010,DE300,3,30.87
2012,NUTS,2010,DE300,3,31.58
2011,NUTS,2010,DE4,1,7.3
2012,NUTS,2010,DE4,1,6.87
2011,NUTS,2010,DE40,2,7.3
2012,NUTS,2010,DE40,2,6.87
2011,NUTS,2010,DE404,3,3.0
2012,NUTS,2010,DE404,3,2.13
2011,NUTS,2010,DE406,3,0.53
2012,NUTS,2010,DE406,3,0.5
2011,NUTS,2010,DE409,3,0.78
2011,NUTS,2010,DE40A,3,0.2
2012,NUTS,2010,DE40B,3,2.0
2011,NUTS,2010,DE40C,3,0.33
2012,NUTS,2010,DE40C,3,1.5
2011,NUTS,2010,DE40E,3,1.12
2012,NUTS,2010,DE40E,3,0.25
2011,NUTS,2010,DE40H,3,1.0
2011,NUTS,2010,DE40I,3,0.33
2012,NUTS,2010,DE40I,3,0.5
2011,NUTS,2010,DE5,1,3.57
2012,NUTS,2010,DE5,1,0.25
2011,NUTS,2010,DE50,2,3.57
2012,NUTS,2010,DE50,2,0.25
2011,NUTS,2010,DE501,3,3.57
2012,NUTS,2010,DE501,3,0.25
2011,NUTS,2010,DE6,1,9.35
2012,NUTS,2010,DE6,1,3.74
2011,NUTS,2010,DE60,2,9.35
2012,NUTS,2010,DE60,2,3.74
2011,NUTS,2010,DE600,3,9.35
2012,NUTS,2010,DE600,3,3.74
2011,NUTS,2010,DE7,1,40.27
2012,NUTS,2010,DE7,1,25.59
2011,NUTS,2010,DE71,2,26.37
2012,NUTS,2010,DE71,2,19.65
2011,NUTS,2010,DE711,3,2.77
2012,NUTS,2010,DE711,3,2.34
2011,NUTS,2010,DE712,3,5.14
2012,NUTS,2010,DE712,3,3.78
2011,NUTS,2010,DE714,3,2.01
2011,NUTS,2010,DE715,3,2.68
2012,NUTS,2010,DE715,3,2.35
2011,NUTS,2010,DE716,3,4.22
2012,NUTS,2010,DE716,3,2.21
2012,NUTS,2010,DE717,3,0.83
2011,NUTS,2010,DE718,3,0.79
2012,NUTS,2010,DE718,3,2.08
2011,NUTS,2010,DE719,3,2.95
2012,NUTS,2010,DE719,3,1.57
2011,NUTS,2010,DE71A,3,0.78
2012,NUTS,2010,DE71A,3,0.17
2011,NUTS,2010,DE71C,3,1.83
2012,NUTS,2010,DE71C,3,0.5
2011,NUTS,2010,DE71D,3,0.45
2012,NUTS,2010,DE71D,3,0.67
2011,NUTS,2010,DE71E,3,2.75
2012,NUTS,2010,DE71E,3,3.14
2011,NUTS,2010,DE72,2,13.23
2012,NUTS,2010,DE72,2,5.5
2011,NUTS,2010,DE721,3,2.37
2012,NUTS,2010,DE721,3,0.5
2011,NUTS,2010,DE722,3,1.33
2012,NUTS,2010,DE722,3,0.5
2011,NUTS,2010,DE723,3,0.33
2011,NUTS,2010,DE724,3,9.2
2012,NUTS,2010,DE724,3,4.5
2011,NUTS,2010,DE73,2,0.67
2012,NUTS,2010,DE73,2,0.45
2011,NUTS,2010,DE731,3,0.33
2011,NUTS,2010,DE733,3,0.33
2012,NUTS,2010,DE735,3,0.45
2011,NUTS,2010,DE8,1,3.48
2012,NUTS,2010,DE8,1,1.2
2011,NUTS,2010,DE80,2,3.48
2012,NUTS,2010,DE80,2,1.2
2011,NUTS,2010,DE801,3,0.67
2012,NUTS,2010,DE801,3,0.36
2011,NUTS,2010,DE803,3,0.67
2011,NUTS,2010,DE806,3,1.0
2011,NUTS,2010,DE807,3,0.33
2011,NUTS,2010,DE809,3,0.33
2012,NUTS,2010,DE80D,3,0.33
2011,NUTS,2010,DE80E,3,0.33
2012,NUTS,2010,DE80E,3,0.5
2011,NUTS,2010,DE80I,3,0.14
2011,NUTS,2010,DE9,1,31.38
2012,NUTS,2010,DE9,1,17.48
2011,NUTS,2010,DE91,2,12.47
2012,NUTS,2010,DE91,2,10.85
2011,NUTS,2010,DE911,3,5.37
2012,NUTS,2010,DE911,3,1.81
2011,NUTS,2010,DE915,3,3.87
2012,NUTS,2010,DE915,3,5.38
2011,NUTS,2010,DE918,3,0.4
2012,NUTS,2010,DE918,3,2.5
2012,NUTS,2010,DE91A,3,0.33
2011,NUTS,2010,DE91B,3,2.83
2012,NUTS,2010,DE91B,3,0.83
2011,NUTS,2010,DE92,2,12.1
2012,NUTS,2010,DE92,2,5.13
2011,NUTS,2010,DE923,3,0.2
2011,NUTS,2010,DE926,3,0.43
2012,NUTS,2010,DE926,3,0.36
2011,NUTS,2010,DE929,3,11.47
2012,NUTS,2010,DE929,3,4.76
2011,NUTS,2010,DE93,2,1.95
2012,NUTS,2010,DE93,2,0.7
2012,NUTS,2010,DE932,3,0.2
2011,NUTS,2010,DE933,3,1.67
2012,NUTS,2010,DE933,3,0.25
2011,NUTS,2010,DE936,3,0.29
2012,NUTS,2010,DE936,3,0.25
2011,NUTS,2010,DE94,2,4.87
2012,NUTS,2010,DE94,2,0.8
2011,NUTS,2010,DE943,3,0.14
2011,NUTS,2010,DE944,3,0.39
2012,NUTS,2010,DE944,3,0.4
2011,NUTS,2010,DE946,3,1.0
2012,NUTS,2010,DE946,3,0.2
2011,NUTS,2010,DE948,3,1.83
2012,NUTS,2010,DE94B,3,0.2
2011,NUTS,2010,DE94E,3,1.0
2011,NUTS,2010,DE94F,3,0.5
2011,NUTS,2010,DEA,1,124.76
2012,NUTS,2010,DEA,1,87.32
2011,NUTS,2010,DEA1,2,45.59
2012,NUTS,2010,DEA1,2,29.81
2011,NUTS,2010,DEA11,3,11.32
2012,NUTS,2010,DEA11,3,8.25
2011,NUTS,2010,DEA12,3,1.0
2011,NUTS,2010,DEA13,3,2.64
2012,NUTS,2010,DEA13,3,2.96
2012,NUTS,2010,DEA14,3,0.5
2011,NUTS,2010,DEA15,3,0.33
2012,NUTS,2010,DEA15,3,0.24
2011,NUTS,2010,DEA19,3,0.42
2012,NUTS,2010,DEA19,3,1.6
2011,NUTS,2010,DEA1A,3,1.07
2012,NUTS,2010,DEA1A,3,1.11
2011,NUTS,2010,DEA1B,3,1.0
2012,NUTS,2010,DEA1B,3,2.2
2011,NUTS,2010,DEA1C,3,23.55
2012,NUTS,2010,DEA1C,3,10.6
2011,NUTS,2010,DEA1D,3,3.13
2012,NUTS,2010,DEA1D,3,0.55
2011,NUTS,2010,DEA1E,3,0.97
2012,NUTS,2010,DEA1E,3,0.8
2011,NUTS,2010,DEA1F,3,0.17
2012,NUTS,2010,DEA1F,3,1.0
2011,NUTS,2010,DEA2,2,36.91
2012,NUTS,2010,DEA2,2,25.47
2011,NUTS,2010,DEA22,3,5.86
2012,NUTS,2010,DEA22,3,3.1
2011,NUTS,2010,DEA23,3,12.29
2012,NUTS,2010,DEA23,3,7.39
2011,NUTS,2010,DEA24,3,0.2
2012,NUTS,2010,DEA24,3,0.33
2011,NUTS,2010,DEA26,3,0.48
2012,NUTS,2010,DEA26,3,1.11
2011,NUTS,2010,DEA27,3,0.31
2012,NUTS,2010,DEA27,3,0.9
2011,NUTS,2010,DEA28,3,0.17
2012,NUTS,2010,DEA28,3,0.2
2012,NUTS,2010,DEA29,3,0.67
2011,NUTS,2010,DEA2A,3,0.5
2011,NUTS,2010,DEA2B,3,4.09
2012,NUTS,2010,DEA2B,3,2.55
2011,NUTS,2010,DEA2C,3,2.94
2012,NUTS,2010,DEA2C,3,1.58
2011,NUTS,2010,DEA2D,3,10.08
2012,NUTS,2010,DEA2D,3,7.65
2011,NUTS,2010,DEA3,2,18.94
2012,NUTS,2010,DEA3,2,16.04
2011,NUTS,2010,DEA33,3,8.15
2012,NUTS,2010,DEA33,3,9.33
2011,NUTS,2010,DEA34,3,0.14
2011,NUTS,2010,DEA35,3,2.45
2012,NUTS,2010,DEA35,3,1.11
2011,NUTS,2010,DEA36,3,6.47
2012,NUTS,2010,DEA36,3,4.16
2011,NUTS,2010,DEA37,3,1.39
2012,NUTS,2010,DEA37,3,1.09
2011,NUTS,2010,DEA38,3,0.33
2012,NUTS,2010,DEA38,3,0.33
2011,NUTS,2010,DEA4,2,9.61
2012,NUTS,2010,DEA4,2,8.49
2011,NUTS,2010,DEA41,3,2.3
2012,NUTS,2010,DEA41,3,2.65
2011,NUTS,2010,DEA42,3,3.08
2012,NUTS,2010,DEA42,3,2.5
2012,NUTS,2010,DEA43,3,1.0
2011,NUTS,2010,DEA45,3,0.5
2012,NUTS,2010,DEA45,3,1.0
2011,NUTS,2010,DEA46,3,2.5
2012,NUTS,2010,DEA46,3,1.0
2011,NUTS,2010,DEA47,3,1.23
2012,NUTS,2010,DEA47,3,0.33
2011,NUTS,2010,DEA5,2,13.71
2012,NUTS,2010,DEA5,2,7.51
2011,NUTS,2010,DEA51,3,4.3
2012,NUTS,2010,DEA51,3,4.43
2011,NUTS,2010,DEA52,3,4.87
2012,NUTS,2010,DEA52,3,1.2
2012,NUTS,2010,DEA53,3,0.14
2012,NUTS,2010,DEA54,3,0.5
2011,NUTS,2010,DEA55,3,0.2
2012,NUTS,2010,DEA55,3,0.33
2011,NUTS,2010,DEA56,3,1.95
2012,NUTS,2010,DEA56,3,0.43
2011,NUTS,2010,DEA58,3,0.08
2011,NUTS,2010,DEA5B,3,0.83
2011,NUTS,2010,DEA5C,3,1.48
2012,NUTS,2010,DEA5C,3,0.48
2011,NUTS,2010,DEB,1,21.69
2012,NUTS,2010,DEB,1,10.46
2012,NUTS,2010,DEB1,2,0.9
2012,NUTS,2010,DEB14,3,0.4
2012,NUTS,2010,DEB18,3,0.5
2011,NUTS,2010,DEB2,2,1.17
2011,NUTS,2010,DEB21,3,0.17
2011,NUTS,2010,DEB22,3,1.0
2011,NUTS,2010,DEB3,2,20.53
2012,NUTS,2010,DEB3,2,9.56
2011,NUTS,2010,DEB32,3,0.17
2012,NUTS,2010,DEB32,3,0.25
2011,NUTS,2010,DEB34,3,1.95
2011,NUTS,2010,DEB35,3,3.14
2012,NUTS,2010,DEB35,3,0.73
2011,NUTS,2010,DEB36,3,1.58
2012,NUTS,2010,DEB36,3,0.5
2011,NUTS,2010,DEB38,3,1.32
2012,NUTS,2010,DEB38,3,0.39
2011,NUTS,2010,DEB39,3,1.33
2012,NUTS,2010,DEB39,3,0.25
2012,NUTS,2010,DEB3B,3,0.9
2011,NUTS,2010,DEB3C,3,1.12
2012,NUTS,2010,DEB3C,3,1.79
2012,NUTS,2010,DEB3E,3,0.33
2011,NUTS,2010,DEB3F,3,0.6
2012,NUTS,2010,DEB3F,3,0.5
2011,NUTS,2010,DEB3H,3,0.25
2011,NUTS,2010,DEB3I,3,4.15
2012,NUTS,2010,DEB3I,3,1.32
2011,NUTS,2010,DEB3J,3,4.92
2012,NUTS,2010,DEB3J,3,2.1
2012,NUTS,2010,DEB3K,3,0.5
2011,NUTS,2010,DEC,1,3.85
2012,NUTS,2010,DEC,1,4.98
2011,NUTS,2010,DEC0,2,3.85
2012,NUTS,2010,DEC0,2,4.98
2011,NUTS,2010,DEC01,3,2.63
2012,NUTS,2010,DEC01,3,3.39
2011,NUTS,2010,DEC02,3,1.02
2012,NUTS,2010,DEC02,3,0.5
2011,NUTS,2010,DEC04,3,0.2
2012,NUTS,2010,DEC05,3,0.75
2012,NUTS,2010,DEC06,3,0.33
2011,NUTS,2010,DED,1,18.22
2012,NUTS,2010,DED,1,11.91
2011,NUTS,2010,DED2,2,8.85
2012,NUTS,2010,DED2,2,6.58
2011,NUTS,2010,DED21,3,8.32
2012,NUTS,2010,DED21,3,5.33
2012,NUTS,2010,DED2C,3,1.0
2011,NUTS,2010,DED2D,3,0.11
2012,NUTS,2010,DED2D,3,0.25
2011,NUTS,2010,DED2E,3,0.33
2011,NUTS,2010,DED2F,3,0.08
2011,NUTS,2010,DED4,2,1.33
2012,NUTS,2010,DED4,2,0.33
2011,NUTS,2010,DED43,3,0.83
2012,NUTS,2010,DED43,3,0.33
2011,NUTS,2010,DED45,3,0.5
2011,NUTS,2010,DED5,2,8.04
2012,NUTS,2010,DED5,2,4.99
2011,NUTS,2010,DED51,3,6.06
2012,NUTS,2010,DED51,3,3.79
2011,NUTS,2010,DED52,3,1.98
2012,NUTS,2010,DED52,3,0.87
2012,NUTS,2010,DED53,3,0.33
2011,NUTS,2010,DEE,1,10.33
2012,NUTS,2010,DEE,1,4.42
