year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_hc_gov_total_t
2001,NUTS,2010,HU1,1,7882.0
2002,NUTS,2010,HU1,1,9011.0
2003,NUTS,2010,HU1,1,8789.0
2004,NUTS,2010,HU1,1,8811.0
2005,NUTS,2010,HU1,1,9001.0
2006,NUTS,2010,HU1,1,8898.0
2007,NUTS,2010,HU1,1,8230.0
2008,NUTS,2010,HU1,1,7870.0
2009,NUTS,2010,HU1,1,7968.0
2010,NUTS,2010,HU1,1,8091.0
2011,NUTS,2010,HU1,1,8075.0
2012,NUTS,2010,HU1,1,7557.0
2013,NUTS,2010,HU1,1,6992.0
2014,NUTS,2010,HU1,1,7069.0
2015,NUTS,2010,HU1,1,8235.0
2016,NUTS,2010,HU1,1,7132.0
2017,NUTS,2010,HU1,1,7079.0
2018,NUTS,2010,HU1,1,9882.0
2019,NUTS,2010,HU1,1,10095.0
1999,NUTS,2010,HU10,2,7743.0
2000,NUTS,2010,HU10,2,8771.0
2001,NUTS,2010,HU10,2,7882.0
2002,NUTS,2010,HU10,2,9011.0
2003,NUTS,2010,HU10,2,8789.0
2004,NUTS,2010,HU10,2,8811.0
2005,NUTS,2010,HU10,2,9001.0
2006,NUTS,2010,HU10,2,8898.0
2007,NUTS,2010,HU10,2,8230.0
2008,NUTS,2010,HU10,2,7870.0
2009,NUTS,2010,HU10,2,7968.0
2010,NUTS,2010,HU10,2,8091.0
2011,NUTS,2010,HU10,2,8075.0
2012,NUTS,2010,HU10,2,7557.0
2013,NUTS,2010,HU10,2,6992.0
2014,NUTS,2010,HU10,2,7069.0
2015,NUTS,2010,HU10,2,8235.0
2016,NUTS,2010,HU10,2,7132.0
2017,NUTS,2010,HU11,2,6225.0
2018,NUTS,2010,HU11,2,9055.0
2019,NUTS,2010,HU11,2,9237.0
2017,NUTS,2010,HU12,2,854.0
2018,NUTS,2010,HU12,2,827.0
2019,NUTS,2010,HU12,2,858.0
1999,NUTS,2010,HU2,1,855.0
2000,NUTS,2010,HU2,1,1029.0
2001,NUTS,2010,HU2,1,1006.0
2002,NUTS,2010,HU2,1,942.0
2003,NUTS,2010,HU2,1,919.0
2004,NUTS,2010,HU2,1,946.0
2005,NUTS,2010,HU2,1,970.0
2006,NUTS,2010,HU2,1,849.0
2007,NUTS,2010,HU2,1,772.0
2008,NUTS,2010,HU2,1,869.0
2009,NUTS,2010,HU2,1,860.0
2010,NUTS,2010,HU2,1,839.0
2011,NUTS,2010,HU2,1,819.0
2012,NUTS,2010,HU2,1,869.0
2013,NUTS,2010,HU2,1,1266.0
2014,NUTS,2010,HU2,1,1152.0
2015,NUTS,2010,HU2,1,1156.0
2016,NUTS,2010,HU2,1,1125.0
2017,NUTS,2010,HU2,1,1140.0
2018,NUTS,2010,HU2,1,1303.0
2019,NUTS,2010,HU2,1,1413.0
1999,NUTS,2010,HU21,2,416.0
2000,NUTS,2010,HU21,2,484.0
2001,NUTS,2010,HU21,2,391.0
2002,NUTS,2010,HU21,2,393.0
2003,NUTS,2010,HU21,2,338.0
2004,NUTS,2010,HU21,2,351.0
2005,NUTS,2010,HU21,2,466.0
2006,NUTS,2010,HU21,2,357.0
2007,NUTS,2010,HU21,2,328.0
2008,NUTS,2010,HU21,2,324.0
2009,NUTS,2010,HU21,2,369.0
2010,NUTS,2010,HU21,2,354.0
2011,NUTS,2010,HU21,2,340.0
2012,NUTS,2010,HU21,2,655.0
2013,NUTS,2010,HU21,2,675.0
2014,NUTS,2010,HU21,2,660.0
2015,NUTS,2010,HU21,2,645.0
2016,NUTS,2010,HU21,2,610.0
2017,NUTS,2010,HU21,2,645.0
2018,NUTS,2010,HU21,2,812.0
2019,NUTS,2010,HU21,2,913.0
1999,NUTS,2010,HU22,2,175.0
2000,NUTS,2010,HU22,2,246.0
2001,NUTS,2010,HU22,2,310.0
2002,NUTS,2010,HU22,2,255.0
2003,NUTS,2010,HU22,2,299.0
2004,NUTS,2010,HU22,2,281.0
2005,NUTS,2010,HU22,2,260.0
2006,NUTS,2010,HU22,2,289.0
2007,NUTS,2010,HU22,2,259.0
2008,NUTS,2010,HU22,2,327.0
2009,NUTS,2010,HU22,2,324.0
2010,NUTS,2010,HU22,2,273.0
2011,NUTS,2010,HU22,2,278.0
2012,NUTS,2010,HU22,2,145.0
2013,NUTS,2010,HU22,2,302.0
2014,NUTS,2010,HU22,2,276.0
2015,NUTS,2010,HU22,2,290.0
2016,NUTS,2010,HU22,2,298.0
2017,NUTS,2010,HU22,2,260.0
2018,NUTS,2010,HU22,2,454.0
2019,NUTS,2010,HU22,2,457.0
1999,NUTS,2010,HU23,2,264.0
2000,NUTS,2010,HU23,2,299.0
2001,NUTS,2010,HU23,2,305.0
2002,NUTS,2010,HU23,2,294.0
2003,NUTS,2010,HU23,2,282.0
2004,NUTS,2010,HU23,2,314.0
2005,NUTS,2010,HU23,2,244.0
2006,NUTS,2010,HU23,2,203.0
2007,NUTS,2010,HU23,2,185.0
2008,NUTS,2010,HU23,2,218.0
2009,NUTS,2010,HU23,2,167.0
2010,NUTS,2010,HU23,2,212.0
2011,NUTS,2010,HU23,2,201.0
2012,NUTS,2010,HU23,2,69.0
2013,NUTS,2010,HU23,2,289.0
2014,NUTS,2010,HU23,2,216.0
2015,NUTS,2010,HU23,2,221.0
2016,NUTS,2010,HU23,2,217.0
2017,NUTS,2010,HU23,2,235.0
2018,NUTS,2010,HU23,2,37.0
2019,NUTS,2010,HU23,2,43.0
1999,NUTS,2010,HU3,1,1397.0
2000,NUTS,2010,HU3,1,1455.0
2001,NUTS,2010,HU3,1,1573.0
2002,NUTS,2010,HU3,1,1814.0
2003,NUTS,2010,HU3,1,1766.0
2004,NUTS,2010,HU3,1,1726.0
2005,NUTS,2010,HU3,1,1656.0
2006,NUTS,2010,HU3,1,1751.0
2007,NUTS,2010,HU3,1,1427.0
2008,NUTS,2010,HU3,1,1257.0
2009,NUTS,2010,HU3,1,1272.0
2010,NUTS,2010,HU3,1,1363.0
2011,NUTS,2010,HU3,1,1262.0
2012,NUTS,2010,HU3,1,1115.0
2013,NUTS,2010,HU3,1,1051.0
2014,NUTS,2010,HU3,1,1158.0
2015,NUTS,2010,HU3,1,1140.0
2016,NUTS,2010,HU3,1,1061.0
2017,NUTS,2010,HU3,1,880.0
2018,NUTS,2010,HU3,1,1442.0
2019,NUTS,2010,HU3,1,1338.0
1999,NUTS,2010,HU31,2,46.0
2000,NUTS,2010,HU31,2,116.0
2001,NUTS,2010,HU31,2,191.0
2002,NUTS,2010,HU31,2,194.0
2003,NUTS,2010,HU31,2,114.0
2004,NUTS,2010,HU31,2,99.0
2005,NUTS,2010,HU31,2,88.0
2006,NUTS,2010,HU31,2,143.0
2007,NUTS,2010,HU31,2,129.0
2008,NUTS,2010,HU31,2,78.0
2009,NUTS,2010,HU31,2,150.0
2010,NUTS,2010,HU31,2,145.0
2011,NUTS,2010,HU31,2,143.0
2012,NUTS,2010,HU31,2,60.0
2013,NUTS,2010,HU31,2,55.0
2014,NUTS,2010,HU31,2,30.0
2015,NUTS,2010,HU31,2,32.0
2016,NUTS,2010,HU31,2,20.0
2017,NUTS,2010,HU31,2,29.0
2018,NUTS,2010,HU31,2,26.0
2019,NUTS,2010,HU31,2,58.0
1999,NUTS,2010,HU32,2,366.0
2000,NUTS,2010,HU32,2,308.0
2001,NUTS,2010,HU32,2,325.0
2002,NUTS,2010,HU32,2,373.0
2003,NUTS,2010,HU32,2,409.0
2004,NUTS,2010,HU32,2,440.0
2005,NUTS,2010,HU32,2,350.0
2006,NUTS,2010,HU32,2,408.0
2007,NUTS,2010,HU32,2,387.0
2008,NUTS,2010,HU32,2,442.0
2009,NUTS,2010,HU32,2,397.0
2010,NUTS,2010,HU32,2,385.0
2011,NUTS,2010,HU32,2,335.0
2012,NUTS,2010,HU32,2,300.0
2013,NUTS,2010,HU32,2,213.0
2014,NUTS,2010,HU32,2,446.0
2015,NUTS,2010,HU32,2,413.0
2016,NUTS,2010,HU32,2,403.0
2017,NUTS,2010,HU32,2,188.0
2018,NUTS,2010,HU32,2,228.0
2019,NUTS,2010,HU32,2,275.0
1999,NUTS,2010,HU33,2,985.0
2000,NUTS,2010,HU33,2,1031.0
2001,NUTS,2010,HU33,2,1057.0
2002,NUTS,2010,HU33,2,1247.0
2003,NUTS,2010,HU33,2,1243.0
2004,NUTS,2010,HU33,2,1187.0
2005,NUTS,2010,HU33,2,1218.0
2006,NUTS,2010,HU33,2,1200.0
2007,NUTS,2010,HU33,2,911.0
2008,NUTS,2010,HU33,2,737.0
2009,NUTS,2010,HU33,2,725.0
2010,NUTS,2010,HU33,2,833.0
2011,NUTS,2010,HU33,2,784.0
2012,NUTS,2010,HU33,2,755.0
2013,NUTS,2010,HU33,2,783.0
2014,NUTS,2010,HU33,2,682.0
2015,NUTS,2010,HU33,2,695.0
2016,NUTS,2010,HU33,2,638.0
2017,NUTS,2010,HU33,2,663.0
2018,NUTS,2010,HU33,2,1188.0
2019,NUTS,2010,HU33,2,1005.0
2000,NUTS,2010,IE,0,1768.0
2001,NUTS,2010,IE,0,2027.0
2002,NUTS,2010,IE,0,1609.0
2003,NUTS,2010,IE,0,1657.0
2004,NUTS,2010,IE,0,1609.0
2005,NUTS,2010,IE,0,1249.0
2006,NUTS,2010,IE,0,1297.0
2007,NUTS,2010,IE,0,1306.0
2008,NUTS,2010,IE,0,1251.0
2009,NUTS,2010,IE,0,1203.0
2010,NUTS,2010,IE,0,1133.0
2011,NUTS,2010,IE,0,1196.0
2012,NUTS,2010,IE,0,1103.0
2013,NUTS,2010,IE,0,1022.0
2014,NUTS,2010,IE,0,1014.0
2015,NUTS,2010,IE,0,1142.0
2017,NUTS,2010,IE,0,1288.0
2019,NUTS,2010,IE,0,1521.0
2000,NUTS,2010,IE0,1,1768.0
2002,NUTS,2010,IE0,1,1609.0
2003,NUTS,2010,IE0,1,1657.0
2004,NUTS,2010,IE0,1,1609.0
2005,NUTS,2010,IE0,1,1249.0
2006,NUTS,2010,IE0,1,1298.0
2007,NUTS,2010,IE0,1,1306.0
2008,NUTS,2010,IE0,1,1251.0
2009,NUTS,2010,IE0,1,1203.0
2010,NUTS,2010,IE0,1,1133.0
2011,NUTS,2010,IE0,1,1196.0
2012,NUTS,2010,IE0,1,1103.0
2013,NUTS,2010,IE0,1,1022.0
2015,NUTS,2010,IE0,1,1141.0
2017,NUTS,2010,IE0,1,1288.0
2002,NUTS,2010,IE01,2,150.0
2003,NUTS,2010,IE01,2,167.0
2004,NUTS,2010,IE01,2,150.0
2005,NUTS,2010,IE01,2,152.0
2006,NUTS,2010,IE01,2,157.0
2007,NUTS,2010,IE01,2,196.0
2008,NUTS,2010,IE01,2,188.0
2009,NUTS,2010,IE01,2,180.0
2010,NUTS,2010,IE01,2,170.0
2011,NUTS,2010,IE01,2,179.0
2012,NUTS,2010,IE01,2,165.0
2013,NUTS,2010,IE01,2,153.0
2015,NUTS,2010,IE01,2,30.0
2017,NUTS,2010,IE01,2,232.0
2002,NUTS,2010,IE02,2,1459.0
2003,NUTS,2010,IE02,2,1490.0
2004,NUTS,2010,IE02,2,1459.0
2005,NUTS,2010,IE02,2,1097.0
2006,NUTS,2010,IE02,2,1141.0
2007,NUTS,2010,IE02,2,1110.0
2008,NUTS,2010,IE02,2,1063.0
2009,NUTS,2010,IE02,2,1023.0
2010,NUTS,2010,IE02,2,963.0
2011,NUTS,2010,IE02,2,1017.0
2012,NUTS,2010,IE02,2,938.0
2013,NUTS,2010,IE02,2,869.0
2015,NUTS,2010,IE02,2,1111.0
2017,NUTS,2010,IE02,2,1056.0
2002,NUTS,2010,IEZ,1,0.0
2003,NUTS,2010,IEZ,1,0.0
2004,NUTS,2010,IEZ,1,0.0
2005,NUTS,2010,IEZ,1,0.0
2006,NUTS,2010,IEZ,1,0.0
2007,NUTS,2010,IEZ,1,0.0
2008,NUTS,2010,IEZ,1,0.0
2009,NUTS,2010,IEZ,1,0.0
2010,NUTS,2010,IEZ,1,0.0
2011,NUTS,2010,IEZ,1,0.0
2012,NUTS,2010,IEZ,1,0.0
2013,NUTS,2010,IEZ,1,0.0
2002,NUTS,2010,IEZZ,2,0.0
2003,NUTS,2010,IEZZ,2,0.0
2004,NUTS,2010,IEZZ,2,0.0
2005,NUTS,2010,IEZZ,2,0.0
2006,NUTS,2010,IEZZ,2,0.0
2007,NUTS,2010,IEZZ,2,0.0
2008,NUTS,2010,IEZZ,2,0.0
2009,NUTS,2010,IEZZ,2,0.0
2010,NUTS,2010,IEZZ,2,0.0
2011,NUTS,2010,IEZZ,2,0.0
2012,NUTS,2010,IEZZ,2,0.0
2013,NUTS,2010,IEZZ,2,0.0
1991,NUTS,2010,IS,0,623.0
1993,NUTS,2010,IS,0,780.0
1995,NUTS,2010,IS,0,800.0
1997,NUTS,2010,IS,0,1036.0
1998,NUTS,2010,IS,0,1088.0
1999,NUTS,2010,IS,0,1245.0
2000,NUTS,2010,IS,0,1296.0
2001,NUTS,2010,IS,0,1347.0
2002,NUTS,2010,IS,0,1299.0
2003,NUTS,2010,IS,0,1740.0
2005,NUTS,2010,IS,0,1716.0
2006,NUTS,2010,IS,0,1822.0
2007,NUTS,2010,IS,0,1596.0
2008,NUTS,2010,IS,0,1668.0
2009,NUTS,2010,IS,0,1774.0
2011,NUTS,2010,IS,0,743.0
2013,NUTS,2010,IS,0,293.0
2015,NUTS,2010,IS,0,329.0
2016,NUTS,2010,IS,0,332.0
2017,NUTS,2010,IS,0,338.0
2018,NUTS,2010,IS,0,338.0
1985,NUTS,2010,IT,0,29333.0
1986,NUTS,2010,IT,0,30888.0
1987,NUTS,2010,IT,0,33108.0
1988,NUTS,2010,IT,0,36675.0
1989,NUTS,2010,IT,0,37385.0
1990,NUTS,2010,IT,0,39650.0
1991,NUTS,2010,IT,0,39193.0
1992,NUTS,2010,IT,0,39308.0
1993,NUTS,2010,IT,0,39550.0
1994,NUTS,2010,IT,0,40713.0
1995,NUTS,2010,IT,0,40985.0
1996,NUTS,2010,IT,0,41878.0
1997,NUTS,2010,IT,0,40435.0
1998,NUTS,2010,IT,0,43128.0
1999,NUTS,2010,IT,0,41107.0
2000,NUTS,2010,IT,0,41471.0
2001,NUTS,2010,IT,0,38873.0
2002,NUTS,2010,IT,0,39343.0
2003,NUTS,2010,IT,0,42610.0
2004,NUTS,2010,IT,0,44061.0
2005,NUTS,2010,IT,0,45552.0
2006,NUTS,2010,IT,0,50520.0
2007,NUTS,2010,IT,0,48878.0
2008,NUTS,2010,IT,0,48356.0
2009,NUTS,2010,IT,0,45776.0
2010,NUTS,2010,IT,0,45333.0
2011,NUTS,2010,IT,0,46587.0
2012,NUTS,2010,IT,0,49093.0
2013,NUTS,2010,IT,0,51274.0
2014,NUTS,2010,IT,0,51330.0
2015,NUTS,2010,IT,0,51952.0
2016,NUTS,2010,IT,0,52874.0
2017,NUTS,2010,IT,0,53224.0
2018,NUTS,2010,IT,0,54284.0
2019,NUTS,2010,IT,0,54526.0
1985,NUTS,2010,ITC,1,7876.0
1986,NUTS,2010,ITC,1,8293.0
1987,NUTS,2010,ITC,1,7367.0
1988,NUTS,2010,ITC,1,8152.0
1989,NUTS,2010,ITC,1,8416.0
1990,NUTS,2010,ITC,1,9239.0
1991,NUTS,2010,ITC,1,9156.0
1992,NUTS,2010,ITC,1,9456.0
1993,NUTS,2010,ITC,1,9465.0
1994,NUTS,2010,ITC,1,11652.0
1995,NUTS,2010,ITC,1,10804.0
1996,NUTS,2010,ITC,1,11514.0
1997,NUTS,2010,ITC,1,11487.0
1998,NUTS,2010,ITC,1,13290.0
2000,NUTS,2010,ITC,1,13485.0
2003,NUTS,2010,ITC,1,9816.0
2004,NUTS,2010,ITC,1,10724.0
2005,NUTS,2010,ITC,1,10380.0
2007,NUTS,2010,ITC,1,12933.0
2008,NUTS,2010,ITC,1,12220.0
2009,NUTS,2010,ITC,1,9175.0
2010,NUTS,2010,ITC,1,9295.0
2011,NUTS,2010,ITC,1,8373.0
2012,NUTS,2010,ITC,1,9129.0
2013,NUTS,2010,ITC,1,10108.0
2014,NUTS,2010,ITC,1,10446.0
2015,NUTS,2010,ITC,1,10561.0
2016,NUTS,2010,ITC,1,10511.0
2017,NUTS,2010,ITC,1,10369.0
2018,NUTS,2010,ITC,1,11001.0
2019,NUTS,2010,ITC,1,11357.0
1985,NUTS,2010,ITC1,2,1210.0
1986,NUTS,2010,ITC1,2,1274.0
1987,NUTS,2010,ITC1,2,1232.0
1988,NUTS,2010,ITC1,2,1372.0
1989,NUTS,2010,ITC1,2,1437.0
1990,NUTS,2010,ITC1,2,1475.0
1991,NUTS,2010,ITC1,2,1374.0
1992,NUTS,2010,ITC1,2,1424.0
1993,NUTS,2010,ITC1,2,1349.0
1994,NUTS,2010,ITC1,2,1467.0
1995,NUTS,2010,ITC1,2,1273.0
1996,NUTS,2010,ITC1,2,1463.0
1997,NUTS,2010,ITC1,2,1168.0
1998,NUTS,2010,ITC1,2,964.0
2000,NUTS,2010,ITC1,2,1259.0
2003,NUTS,2010,ITC1,2,1077.0
2004,NUTS,2010,ITC1,2,1700.0
2005,NUTS,2010,ITC1,2,1706.0
2007,NUTS,2010,ITC1,2,1789.0
2008,NUTS,2010,ITC1,2,1152.0
2009,NUTS,2010,ITC1,2,1267.0
2010,NUTS,2010,ITC1,2,1324.0
2011,NUTS,2010,ITC1,2,1359.0
2012,NUTS,2010,ITC1,2,1520.0
2013,NUTS,2010,ITC1,2,1371.0
2014,NUTS,2010,ITC1,2,1437.0
2015,NUTS,2010,ITC1,2,1556.0
2016,NUTS,2010,ITC1,2,1589.0
2017,NUTS,2010,ITC1,2,1545.0
2018,NUTS,2010,ITC1,2,1698.0
2019,NUTS,2010,ITC1,2,1547.0
1985,NUTS,2010,ITC2,2,1.0
1986,NUTS,2010,ITC2,2,1.0
1987,NUTS,2010,ITC2,2,1.0
1988,NUTS,2010,ITC2,2,12.0
1989,NUTS,2010,ITC2,2,8.0
1992,NUTS,2010,ITC2,2,4.0
1993,NUTS,2010,ITC2,2,5.0
1994,NUTS,2010,ITC2,2,10.0
1995,NUTS,2010,ITC2,2,3.0
1996,NUTS,2010,ITC2,2,26.0
1997,NUTS,2010,ITC2,2,36.0
1998,NUTS,2010,ITC2,2,19.0
2000,NUTS,2010,ITC2,2,21.0
2003,NUTS,2010,ITC2,2,58.0
2004,NUTS,2010,ITC2,2,59.0
2005,NUTS,2010,ITC2,2,84.0
2007,NUTS,2010,ITC2,2,94.0
2008,NUTS,2010,ITC2,2,19.0
2009,NUTS,2010,ITC2,2,42.0
2010,NUTS,2010,ITC2,2,27.0
2011,NUTS,2010,ITC2,2,77.0
2012,NUTS,2010,ITC2,2,59.0
2013,NUTS,2010,ITC2,2,58.0
2014,NUTS,2010,ITC2,2,59.0
2015,NUTS,2010,ITC2,2,42.0
2016,NUTS,2010,ITC2,2,39.0
2017,NUTS,2010,ITC2,2,77.0
2018,NUTS,2010,ITC2,2,61.0
2019,NUTS,2010,ITC2,2,61.0
1985,NUTS,2010,ITC3,2,1321.0
1986,NUTS,2010,ITC3,2,1391.0
1987,NUTS,2010,ITC3,2,1375.0
1988,NUTS,2010,ITC3,2,1555.0
1989,NUTS,2010,ITC3,2,1387.0
1990,NUTS,2010,ITC3,2,1655.0
1991,NUTS,2010,ITC3,2,1785.0
1992,NUTS,2010,ITC3,2,1914.0
1993,NUTS,2010,ITC3,2,2025.0
1994,NUTS,2010,ITC3,2,2145.0
1995,NUTS,2010,ITC3,2,1373.0
1996,NUTS,2010,ITC3,2,1960.0
1997,NUTS,2010,ITC3,2,2102.0
1998,NUTS,2010,ITC3,2,1834.0
2000,NUTS,2010,ITC3,2,1628.0
2003,NUTS,2010,ITC3,2,1238.0
2004,NUTS,2010,ITC3,2,1236.0
2005,NUTS,2010,ITC3,2,964.0
2007,NUTS,2010,ITC3,2,1376.0
2008,NUTS,2010,ITC3,2,1338.0
2009,NUTS,2010,ITC3,2,1478.0
2010,NUTS,2010,ITC3,2,1227.0
2011,NUTS,2010,ITC3,2,1208.0
2012,NUTS,2010,ITC3,2,1565.0
2013,NUTS,2010,ITC3,2,1593.0
2014,NUTS,2010,ITC3,2,1756.0
2015,NUTS,2010,ITC3,2,1833.0
2016,NUTS,2010,ITC3,2,1841.0
2017,NUTS,2010,ITC3,2,1935.0
2018,NUTS,2010,ITC3,2,2143.0
2019,NUTS,2010,ITC3,2,2273.0
1985,NUTS,2010,ITC4,2,5344.0
1986,NUTS,2010,ITC4,2,5627.0
1987,NUTS,2010,ITC4,2,4759.0
1988,NUTS,2010,ITC4,2,5213.0
1989,NUTS,2010,ITC4,2,5584.0
1990,NUTS,2010,ITC4,2,6109.0
1991,NUTS,2010,ITC4,2,5997.0
1992,NUTS,2010,ITC4,2,6114.0
1993,NUTS,2010,ITC4,2,6086.0
1994,NUTS,2010,ITC4,2,8030.0
1995,NUTS,2010,ITC4,2,8155.0
1996,NUTS,2010,ITC4,2,8065.0
1997,NUTS,2010,ITC4,2,8181.0
1998,NUTS,2010,ITC4,2,10473.0
2000,NUTS,2010,ITC4,2,10577.0
2003,NUTS,2010,ITC4,2,7443.0
2004,NUTS,2010,ITC4,2,7729.0
2005,NUTS,2010,ITC4,2,7626.0
2007,NUTS,2010,ITC4,2,9674.0
2008,NUTS,2010,ITC4,2,9711.0
2009,NUTS,2010,ITC4,2,6388.0
2010,NUTS,2010,ITC4,2,6717.0
2011,NUTS,2010,ITC4,2,5729.0
2012,NUTS,2010,ITC4,2,5985.0
2013,NUTS,2010,ITC4,2,7086.0
2014,NUTS,2010,ITC4,2,7194.0
2015,NUTS,2010,ITC4,2,7130.0
2016,NUTS,2010,ITC4,2,7042.0
2017,NUTS,2010,ITC4,2,6812.0
2018,NUTS,2010,ITC4,2,7099.0
2019,NUTS,2010,ITC4,2,7476.0
1985,NUTS,2010,ITF,1,2084.0
1986,NUTS,2010,ITF,1,2194.0
1987,NUTS,2010,ITF,1,2123.0
1988,NUTS,2010,ITF,1,2519.0
1989,NUTS,2010,ITF,1,2627.0
1990,NUTS,2010,ITF,1,2654.0
1991,NUTS,2010,ITF,1,2620.0
1992,NUTS,2010,ITF,1,2851.0
1993,NUTS,2010,ITF,1,2966.0
1994,NUTS,2010,ITF,1,3632.0
1995,NUTS,2010,ITF,1,3918.0
1996,NUTS,2010,ITF,1,4246.0
1997,NUTS,2010,ITF,1,4473.0
1998,NUTS,2010,ITF,1,3791.0
2000,NUTS,2010,ITF,1,3997.0
2003,NUTS,2010,ITF,1,4110.0
2004,NUTS,2010,ITF,1,4507.0
2005,NUTS,2010,ITF,1,4173.0
2007,NUTS,2010,ITF,1,4928.0
2008,NUTS,2010,ITF,1,5532.0
2009,NUTS,2010,ITF,1,4996.0
2010,NUTS,2010,ITF,1,4603.0
2011,NUTS,2010,ITF,1,5595.0
2012,NUTS,2010,ITF,1,6170.0
2013,NUTS,2010,ITF,1,6478.0
2014,NUTS,2010,ITF,1,6833.0
2015,NUTS,2010,ITF,1,7063.0
2016,NUTS,2010,ITF,1,6831.0
2017,NUTS,2010,ITF,1,6918.0
2018,NUTS,2010,ITF,1,6873.0
2019,NUTS,2010,ITF,1,7166.0
1985,NUTS,2010,ITF1,2,135.0
1986,NUTS,2010,ITF1,2,142.0
1987,NUTS,2010,ITF1,2,95.0
1988,NUTS,2010,ITF1,2,121.0
1989,NUTS,2010,ITF1,2,157.0
1990,NUTS,2010,ITF1,2,134.0
1991,NUTS,2010,ITF1,2,160.0
1992,NUTS,2010,ITF1,2,399.0
1993,NUTS,2010,ITF1,2,439.0
1994,NUTS,2010,ITF1,2,578.0
1995,NUTS,2010,ITF1,2,723.0
1996,NUTS,2010,ITF1,2,764.0
1997,NUTS,2010,ITF1,2,819.0
1998,NUTS,2010,ITF1,2,441.0
2000,NUTS,2010,ITF1,2,509.0
2003,NUTS,2010,ITF1,2,488.0
2004,NUTS,2010,ITF1,2,530.0
2005,NUTS,2010,ITF1,2,535.0
2007,NUTS,2010,ITF1,2,580.0
2008,NUTS,2010,ITF1,2,534.0
2009,NUTS,2010,ITF1,2,450.0
2010,NUTS,2010,ITF1,2,468.0
2011,NUTS,2010,ITF1,2,626.0
2012,NUTS,2010,ITF1,2,609.0
2013,NUTS,2010,ITF1,2,659.0
2014,NUTS,2010,ITF1,2,701.0
2015,NUTS,2010,ITF1,2,740.0
2016,NUTS,2010,ITF1,2,722.0
2017,NUTS,2010,ITF1,2,755.0
2018,NUTS,2010,ITF1,2,756.0
2019,NUTS,2010,ITF1,2,779.0
1985,NUTS,2010,ITF2,2,5.0
1986,NUTS,2010,ITF2,2,5.0
1987,NUTS,2010,ITF2,2,18.0
1988,NUTS,2010,ITF2,2,14.0
1989,NUTS,2010,ITF2,2,13.0
1990,NUTS,2010,ITF2,2,11.0
1991,NUTS,2010,ITF2,2,10.0
1992,NUTS,2010,ITF2,2,20.0
1993,NUTS,2010,ITF2,2,23.0
1994,NUTS,2010,ITF2,2,23.0
1995,NUTS,2010,ITF2,2,38.0
1996,NUTS,2010,ITF2,2,40.0
1997,NUTS,2010,ITF2,2,42.0
1998,NUTS,2010,ITF2,2,11.0
2000,NUTS,2010,ITF2,2,14.0
2003,NUTS,2010,ITF2,2,92.0
2004,NUTS,2010,ITF2,2,115.0
2005,NUTS,2010,ITF2,2,103.0
2007,NUTS,2010,ITF2,2,117.0
2008,NUTS,2010,ITF2,2,70.0
2009,NUTS,2010,ITF2,2,86.0
2010,NUTS,2010,ITF2,2,79.0
2011,NUTS,2010,ITF2,2,50.0
2012,NUTS,2010,ITF2,2,48.0
2013,NUTS,2010,ITF2,2,46.0
2014,NUTS,2010,ITF2,2,49.0
2015,NUTS,2010,ITF2,2,70.0
2016,NUTS,2010,ITF2,2,71.0
2017,NUTS,2010,ITF2,2,59.0
2018,NUTS,2010,ITF2,2,60.0
2019,NUTS,2010,ITF2,2,67.0
1985,NUTS,2010,ITF3,2,1133.0
1986,NUTS,2010,ITF3,2,1193.0
1987,NUTS,2010,ITF3,2,1135.0
1988,NUTS,2010,ITF3,2,1453.0
1989,NUTS,2010,ITF3,2,1469.0
1990,NUTS,2010,ITF3,2,1543.0
1991,NUTS,2010,ITF3,2,1459.0
1992,NUTS,2010,ITF3,2,1514.0
1993,NUTS,2010,ITF3,2,1515.0
1994,NUTS,2010,ITF3,2,1805.0
1995,NUTS,2010,ITF3,2,1833.0
1996,NUTS,2010,ITF3,2,1832.0
1997,NUTS,2010,ITF3,2,1823.0
1998,NUTS,2010,ITF3,2,1719.0
2000,NUTS,2010,ITF3,2,1766.0
2003,NUTS,2010,ITF3,2,1843.0
2004,NUTS,2010,ITF3,2,2048.0
2005,NUTS,2010,ITF3,2,1892.0
2007,NUTS,2010,ITF3,2,2073.0
2008,NUTS,2010,ITF3,2,2588.0
2009,NUTS,2010,ITF3,2,2541.0
2010,NUTS,2010,ITF3,2,2065.0
2011,NUTS,2010,ITF3,2,2495.0
2012,NUTS,2010,ITF3,2,2904.0
2013,NUTS,2010,ITF3,2,3078.0
2014,NUTS,2010,ITF3,2,3114.0
2015,NUTS,2010,ITF3,2,3232.0
2016,NUTS,2010,ITF3,2,3136.0
2017,NUTS,2010,ITF3,2,3043.0
2018,NUTS,2010,ITF3,2,3004.0
2019,NUTS,2010,ITF3,2,3162.0
1985,NUTS,2010,ITF4,2,458.0
1986,NUTS,2010,ITF4,2,482.0
1987,NUTS,2010,ITF4,2,452.0
1988,NUTS,2010,ITF4,2,529.0
1989,NUTS,2010,ITF4,2,579.0
1990,NUTS,2010,ITF4,2,564.0
1991,NUTS,2010,ITF4,2,578.0
1992,NUTS,2010,ITF4,2,542.0
1993,NUTS,2010,ITF4,2,542.0
1994,NUTS,2010,ITF4,2,780.0
