year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_pnp_hc_rse_t
2014,NUTS,2010,FR,0,4578.0
2016,NUTS,2010,FR,0,5488.0
2017,NUTS,2010,FR,0,5503.0
2018,NUTS,2010,FR,0,5905.0
2011,NUTS,2010,HR,0,17.0
2011,NUTS,2010,HR0,1,17.0
2011,NUTS,2010,HR03,2,17.0
2011,NUTS,2010,HR04,2,0.0
2012,NUTS,2010,HR04,2,0.0
2013,NUTS,2010,HRZ,1,0.0
2014,NUTS,2010,HRZ,1,0.0
2011,NUTS,2010,IS,0,76.0
2016,NUTS,2010,IS,0,0.0
2017,NUTS,2010,IS,0,0.0
2018,NUTS,2010,IS,0,0.0
2011,NUTS,2010,IT,0,5317.0
2012,NUTS,2010,IT,0,5426.0
2013,NUTS,2010,IT,0,5857.0
2014,NUTS,2010,IT,0,6324.0
2015,NUTS,2010,IT,0,6696.0
2016,NUTS,2010,IT,0,6594.0
2017,NUTS,2010,IT,0,6033.0
2018,NUTS,2010,IT,0,6060.0
2019,NUTS,2010,IT,0,7494.0
2011,NUTS,2010,ITC,1,2716.0
2012,NUTS,2010,ITC,1,2757.0
2013,NUTS,2010,ITC,1,3098.0
2014,NUTS,2010,ITC,1,2946.0
2015,NUTS,2010,ITC,1,3056.0
2016,NUTS,2010,ITC,1,3184.0
2017,NUTS,2010,ITC,1,2497.0
2018,NUTS,2010,ITC,1,2596.0
2019,NUTS,2010,ITC,1,2900.0
2011,NUTS,2010,ITC1,2,681.0
2012,NUTS,2010,ITC1,2,789.0
2013,NUTS,2010,ITC1,2,901.0
2014,NUTS,2010,ITC1,2,836.0
2015,NUTS,2010,ITC1,2,820.0
2016,NUTS,2010,ITC1,2,783.0
2017,NUTS,2010,ITC1,2,717.0
2018,NUTS,2010,ITC1,2,745.0
2019,NUTS,2010,ITC1,2,777.0
2011,NUTS,2010,ITC2,2,18.0
2012,NUTS,2010,ITC2,2,31.0
2013,NUTS,2010,ITC2,2,36.0
2014,NUTS,2010,ITC2,2,31.0
2015,NUTS,2010,ITC2,2,28.0
2016,NUTS,2010,ITC2,2,25.0
2017,NUTS,2010,ITC2,2,28.0
2018,NUTS,2010,ITC2,2,32.0
2019,NUTS,2010,ITC2,2,40.0
2011,NUTS,2010,ITC3,2,118.0
2012,NUTS,2010,ITC3,2,149.0
2013,NUTS,2010,ITC3,2,143.0
2014,NUTS,2010,ITC3,2,120.0
2015,NUTS,2010,ITC3,2,144.0
2016,NUTS,2010,ITC3,2,143.0
2017,NUTS,2010,ITC3,2,114.0
2018,NUTS,2010,ITC3,2,131.0
2019,NUTS,2010,ITC3,2,306.0
2011,NUTS,2010,ITC4,2,1899.0
2012,NUTS,2010,ITC4,2,1788.0
2013,NUTS,2010,ITC4,2,2018.0
2014,NUTS,2010,ITC4,2,1959.0
2015,NUTS,2010,ITC4,2,2064.0
2016,NUTS,2010,ITC4,2,2233.0
2017,NUTS,2010,ITC4,2,1638.0
2018,NUTS,2010,ITC4,2,1688.0
2019,NUTS,2010,ITC4,2,1777.0
2011,NUTS,2010,ITF,1,394.0
2012,NUTS,2010,ITF,1,336.0
2013,NUTS,2010,ITF,1,386.0
2014,NUTS,2010,ITF,1,469.0
2017,NUTS,2010,ITF,1,388.0
2018,NUTS,2010,ITF,1,409.0
2019,NUTS,2010,ITF,1,423.0
2011,NUTS,2010,ITF1,2,10.0
2012,NUTS,2010,ITF1,2,9.0
2013,NUTS,2010,ITF1,2,24.0
2014,NUTS,2010,ITF1,2,9.0
2015,NUTS,2010,ITF1,2,7.0
2016,NUTS,2010,ITF1,2,20.0
2017,NUTS,2010,ITF1,2,25.0
2018,NUTS,2010,ITF1,2,17.0
2019,NUTS,2010,ITF1,2,34.0
2017,NUTS,2010,ITF2,2,3.0
2018,NUTS,2010,ITF2,2,7.0
2019,NUTS,2010,ITF2,2,5.0
2011,NUTS,2010,ITF3,2,178.0
2012,NUTS,2010,ITF3,2,177.0
2013,NUTS,2010,ITF3,2,210.0
2014,NUTS,2010,ITF3,2,278.0
2015,NUTS,2010,ITF3,2,327.0
2016,NUTS,2010,ITF3,2,256.0
2017,NUTS,2010,ITF3,2,195.0
2018,NUTS,2010,ITF3,2,185.0
2019,NUTS,2010,ITF3,2,177.0
2011,NUTS,2010,ITF4,2,171.0
2012,NUTS,2010,ITF4,2,136.0
2013,NUTS,2010,ITF4,2,135.0
2014,NUTS,2010,ITF4,2,178.0
2015,NUTS,2010,ITF4,2,178.0
2016,NUTS,2010,ITF4,2,203.0
2017,NUTS,2010,ITF4,2,151.0
2018,NUTS,2010,ITF4,2,184.0
2019,NUTS,2010,ITF4,2,190.0
2012,NUTS,2010,ITF5,2,6.0
2013,NUTS,2010,ITF5,2,8.0
2015,NUTS,2010,ITF5,2,8.0
2017,NUTS,2010,ITF5,2,5.0
2018,NUTS,2010,ITF5,2,6.0
2019,NUTS,2010,ITF5,2,7.0
2011,NUTS,2010,ITF6,2,33.0
2015,NUTS,2010,ITF6,2,19.0
2016,NUTS,2010,ITF6,2,47.0
2017,NUTS,2010,ITF6,2,9.0
2018,NUTS,2010,ITF6,2,10.0
2019,NUTS,2010,ITF6,2,10.0
2011,NUTS,2010,ITG,1,208.0
2012,NUTS,2010,ITG,1,273.0
2013,NUTS,2010,ITG,1,235.0
2014,NUTS,2010,ITG,1,233.0
2015,NUTS,2010,ITG,1,233.0
2016,NUTS,2010,ITG,1,207.0
2017,NUTS,2010,ITG,1,202.0
2018,NUTS,2010,ITG,1,167.0
2019,NUTS,2010,ITG,1,199.0
2011,NUTS,2010,ITG1,2,196.0
2012,NUTS,2010,ITG1,2,262.0
2013,NUTS,2010,ITG1,2,222.0
2014,NUTS,2010,ITG1,2,221.0
2015,NUTS,2010,ITG1,2,204.0
2016,NUTS,2010,ITG1,2,183.0
2017,NUTS,2010,ITG1,2,182.0
2018,NUTS,2010,ITG1,2,146.0
2019,NUTS,2010,ITG1,2,171.0
2011,NUTS,2010,ITG2,2,12.0
2012,NUTS,2010,ITG2,2,11.0
2013,NUTS,2010,ITG2,2,13.0
2014,NUTS,2010,ITG2,2,12.0
2015,NUTS,2010,ITG2,2,29.0
2016,NUTS,2010,ITG2,2,24.0
2017,NUTS,2010,ITG2,2,20.0
2018,NUTS,2010,ITG2,2,21.0
2019,NUTS,2010,ITG2,2,28.0
2011,NUTS,2010,ITH,1,572.0
2012,NUTS,2010,ITH,1,614.0
2013,NUTS,2010,ITH,1,662.0
2014,NUTS,2010,ITH,1,1048.0
2015,NUTS,2010,ITH,1,1094.0
2016,NUTS,2010,ITH,1,1036.0
2017,NUTS,2010,ITH,1,1000.0
2018,NUTS,2010,ITH,1,975.0
2019,NUTS,2010,ITH,1,1273.0
2011,NUTS,2010,ITH1,2,5.0
2012,NUTS,2010,ITH1,2,7.0
2013,NUTS,2010,ITH1,2,7.0
2014,NUTS,2010,ITH1,2,370.0
2015,NUTS,2010,ITH1,2,374.0
2016,NUTS,2010,ITH1,2,311.0
2017,NUTS,2010,ITH1,2,410.0
2018,NUTS,2010,ITH1,2,342.0
2019,NUTS,2010,ITH1,2,369.0
2011,NUTS,2010,ITH2,2,137.0
2012,NUTS,2010,ITH2,2,154.0
2013,NUTS,2010,ITH2,2,156.0
2014,NUTS,2010,ITH2,2,120.0
2015,NUTS,2010,ITH2,2,126.0
2016,NUTS,2010,ITH2,2,106.0
2017,NUTS,2010,ITH2,2,52.0
2018,NUTS,2010,ITH2,2,45.0
2019,NUTS,2010,ITH2,2,36.0
2011,NUTS,2010,ITH3,2,241.0
2012,NUTS,2010,ITH3,2,192.0
2013,NUTS,2010,ITH3,2,219.0
2014,NUTS,2010,ITH3,2,243.0
2015,NUTS,2010,ITH3,2,276.0
2016,NUTS,2010,ITH3,2,267.0
2017,NUTS,2010,ITH3,2,233.0
2018,NUTS,2010,ITH3,2,264.0
2019,NUTS,2010,ITH3,2,598.0
2011,NUTS,2010,ITH4,2,125.0
2012,NUTS,2010,ITH4,2,144.0
2013,NUTS,2010,ITH4,2,139.0
2014,NUTS,2010,ITH4,2,156.0
2015,NUTS,2010,ITH4,2,149.0
2016,NUTS,2010,ITH4,2,127.0
2017,NUTS,2010,ITH4,2,112.0
2018,NUTS,2010,ITH4,2,121.0
2019,NUTS,2010,ITH4,2,114.0
2011,NUTS,2010,ITH5,2,64.0
2012,NUTS,2010,ITH5,2,117.0
2013,NUTS,2010,ITH5,2,141.0
2014,NUTS,2010,ITH5,2,159.0
2015,NUTS,2010,ITH5,2,169.0
2016,NUTS,2010,ITH5,2,225.0
2017,NUTS,2010,ITH5,2,193.0
2018,NUTS,2010,ITH5,2,203.0
2019,NUTS,2010,ITH5,2,156.0
2011,NUTS,2010,ITI,1,1427.0
2012,NUTS,2010,ITI,1,1446.0
2013,NUTS,2010,ITI,1,1476.0
2014,NUTS,2010,ITI,1,1628.0
2017,NUTS,2010,ITI,1,1946.0
2018,NUTS,2010,ITI,1,1913.0
2019,NUTS,2010,ITI,1,2699.0
2011,NUTS,2010,ITI1,2,203.0
2012,NUTS,2010,ITI1,2,270.0
2013,NUTS,2010,ITI1,2,260.0
2014,NUTS,2010,ITI1,2,348.0
2015,NUTS,2010,ITI1,2,423.0
2016,NUTS,2010,ITI1,2,416.0
2017,NUTS,2010,ITI1,2,343.0
2018,NUTS,2010,ITI1,2,326.0
2019,NUTS,2010,ITI1,2,340.0
2011,NUTS,2010,ITI2,2,7.0
2012,NUTS,2010,ITI2,2,2.0
2013,NUTS,2010,ITI2,2,7.0
2014,NUTS,2010,ITI2,2,6.0
2017,NUTS,2010,ITI2,2,7.0
2018,NUTS,2010,ITI2,2,10.0
2019,NUTS,2010,ITI2,2,8.0
2011,NUTS,2010,ITI3,2,6.0
2012,NUTS,2010,ITI3,2,6.0
2013,NUTS,2010,ITI3,2,5.0
2014,NUTS,2010,ITI3,2,7.0
2015,NUTS,2010,ITI3,2,3.0
2016,NUTS,2010,ITI3,2,11.0
2017,NUTS,2010,ITI3,2,37.0
2018,NUTS,2010,ITI3,2,35.0
2019,NUTS,2010,ITI3,2,34.0
2011,NUTS,2010,ITI4,2,1211.0
2012,NUTS,2010,ITI4,2,1168.0
2013,NUTS,2010,ITI4,2,1204.0
2014,NUTS,2010,ITI4,2,1267.0
2015,NUTS,2010,ITI4,2,1343.0
2016,NUTS,2010,ITI4,2,1204.0
2017,NUTS,2010,ITI4,2,1559.0
2018,NUTS,2010,ITI4,2,1542.0
2019,NUTS,2010,ITI4,2,2317.0
2011,NUTS,2010,JP,0,8630.0
2012,NUTS,2010,JP,0,8694.0
2013,NUTS,2010,JP,0,9038.0
2014,NUTS,2010,JP,0,10567.0
2015,NUTS,2010,JP,0,10309.0
2016,NUTS,2010,JP,0,9913.0
2017,NUTS,2010,JP,0,9717.0
2018,NUTS,2010,JP,0,9503.0
2019,NUTS,2010,JP,0,9717.0
2011,NUTS,2010,KR,0,5090.0
2012,NUTS,2010,KR,0,4000.0
2013,NUTS,2010,KR,0,4987.0
2014,NUTS,2010,KR,0,5814.0
2015,NUTS,2010,KR,0,6564.0
2016,NUTS,2010,KR,0,6709.0
2017,NUTS,2010,KR,0,6819.0
2018,NUTS,2010,KR,0,6934.0
2019,NUTS,2010,KR,0,7934.0
2011,NUTS,2010,ME,0,9.0
2013,NUTS,2010,ME,0,23.0
2014,NUTS,2010,ME,0,25.0
2015,NUTS,2010,ME,0,74.0
2016,NUTS,2010,ME,0,57.0
2017,NUTS,2010,ME,0,32.0
2018,NUTS,2010,ME,0,33.0
2019,NUTS,2010,ME,0,36.0
2015,NUTS,2010,MK,0,15.0
2016,NUTS,2010,MK,0,63.0
2017,NUTS,2010,MK,0,66.0
2018,NUTS,2010,MK,0,50.0
2019,NUTS,2010,MK,0,38.0
2013,NUTS,2010,NL,0,0.0
2014,NUTS,2010,NL,0,0.0
2015,NUTS,2010,NL,0,0.0
2016,NUTS,2010,NL,0,0.0
2017,NUTS,2010,NL,0,0.0
2018,NUTS,2010,NL,0,0.0
2019,NUTS,2010,NL,0,0.0
2011,NUTS,2010,PL,0,91.0
2012,NUTS,2010,PL,0,194.0
2013,NUTS,2010,PL,0,170.0
2014,NUTS,2010,PL,0,168.0
2015,NUTS,2010,PL,0,164.0
2016,NUTS,2010,PL,0,714.0
2017,NUTS,2010,PL,0,1732.0
2018,NUTS,2010,PL,0,1851.0
2019,NUTS,2010,PL,0,1898.0
2011,NUTS,2010,PL1,1,54.0
2012,NUTS,2010,PL1,1,88.0
2013,NUTS,2010,PL1,1,90.0
2014,NUTS,2010,PL1,1,67.0
2015,NUTS,2010,PL1,1,79.0
2011,NUTS,2010,PL2,1,19.0
2013,NUTS,2010,PL2,1,60.0
2014,NUTS,2010,PL2,1,44.0
2015,NUTS,2010,PL2,1,19.0
2016,NUTS,2010,PL2,1,173.0
2017,NUTS,2010,PL2,1,278.0
2018,NUTS,2010,PL2,1,311.0
2019,NUTS,2010,PL2,1,310.0
2015,NUTS,2010,PL21,2,19.0
2017,NUTS,2010,PL21,2,169.0
2018,NUTS,2010,PL21,2,155.0
2019,NUTS,2010,PL21,2,230.0
2012,NUTS,2010,PL22,2,3.0
2015,NUTS,2010,PL22,2,0.0
2017,NUTS,2010,PL22,2,109.0
2018,NUTS,2010,PL22,2,156.0
2019,NUTS,2010,PL22,2,80.0
2011,NUTS,2010,PL31,2,0.0
2013,NUTS,2010,PL31,2,0.0
2014,NUTS,2010,PL31,2,0.0
2015,NUTS,2010,PL31,2,0.0
2015,NUTS,2010,PL33,2,0.0
2013,NUTS,2010,PL34,2,0.0
2013,NUTS,2010,PL4,1,6.0
2014,NUTS,2010,PL4,1,45.0
2015,NUTS,2010,PL4,1,45.0
2016,NUTS,2010,PL4,1,55.0
2017,NUTS,2010,PL4,1,145.0
2018,NUTS,2010,PL4,1,59.0
2019,NUTS,2010,PL4,1,56.0
2011,NUTS,2010,PL41,2,0.0
2017,NUTS,2010,PL41,2,111.0
2018,NUTS,2010,PL41,2,44.0
2019,NUTS,2010,PL41,2,51.0
2015,NUTS,2010,PL43,2,0.0
2011,NUTS,2010,PL5,1,13.0
2012,NUTS,2010,PL5,1,8.0
2013,NUTS,2010,PL5,1,10.0
2014,NUTS,2010,PL5,1,7.0
2016,NUTS,2010,PL5,1,38.0
2017,NUTS,2010,PL5,1,43.0
2018,NUTS,2010,PL5,1,109.0
2019,NUTS,2010,PL5,1,183.0
2011,NUTS,2010,PL51,2,13.0
2012,NUTS,2010,PL51,2,8.0
2011,NUTS,2010,PL6,1,0.0
2015,NUTS,2010,PL6,1,0.0
2016,NUTS,2010,PL6,1,28.0
2017,NUTS,2010,PL6,1,263.0
2018,NUTS,2010,PL6,1,156.0
2019,NUTS,2010,PL6,1,189.0
2011,NUTS,2010,PL61,2,0.0
2013,NUTS,2010,PL61,2,0.0
2015,NUTS,2010,PL61,2,0.0
2015,NUTS,2010,PL62,2,0.0
2011,NUTS,2010,PL63,2,0.0
2013,NUTS,2010,PL63,2,0.0
2014,NUTS,2010,PL63,2,0.0
2015,NUTS,2010,PL63,2,0.0
2017,NUTS,2010,PL63,2,72.0
2019,NUTS,2010,PL63,2,73.0
2016,NUTS,2010,PL7,1,27.0
2017,NUTS,2010,PL7,1,59.0
2018,NUTS,2010,PL7,1,334.0
2019,NUTS,2010,PL7,1,392.0
2016,NUTS,2010,PL71,2,27.0
2016,NUTS,2010,PL8,1,47.0
2017,NUTS,2010,PL8,1,71.0
2018,NUTS,2010,PL8,1,166.0
2019,NUTS,2010,PL8,1,96.0
2016,NUTS,2010,PL81,2,4.0
2018,NUTS,2010,PL81,2,104.0
2019,NUTS,2010,PL81,2,28.0
2016,NUTS,2010,PL82,2,23.0
2019,NUTS,2010,PL82,2,39.0
2016,NUTS,2010,PL84,2,20.0
2019,NUTS,2010,PL84,2,29.0
2016,NUTS,2010,PL9,1,346.0
2017,NUTS,2010,PL9,1,873.0
2018,NUTS,2010,PL9,1,716.0
2019,NUTS,2010,PL9,1,672.0
2019,NUTS,2010,PL91,2,672.0
2019,NUTS,2010,PL92,2,0.0
2011,NUTS,2010,PT,0,8087.0
2012,NUTS,2010,PT,0,7488.0
2013,NUTS,2010,PT,0,741.0
2014,NUTS,2010,PT,0,656.0
2015,NUTS,2010,PT,0,562.0
2016,NUTS,2010,PT,0,586.0
2017,NUTS,2010,PT,0,615.0
2018,NUTS,2010,PT,0,679.0
2019,NUTS,2010,PT,0,713.0
2020,NUTS,2010,PT,0,1079.0
2011,NUTS,2010,PT1,1,7927.0
2012,NUTS,2010,PT1,1,7379.0
2013,NUTS,2010,PT1,1,735.0
2014,NUTS,2010,PT1,1,647.0
2015,NUTS,2010,PT1,1,554.0
2016,NUTS,2010,PT1,1,578.0
2017,NUTS,2010,PT1,1,605.0
2018,NUTS,2010,PT1,1,668.0
2019,NUTS,2010,PT1,1,711.0
2020,NUTS,2010,PT1,1,1067.0
2011,NUTS,2010,PT11,2,2623.0
2012,NUTS,2010,PT11,2,2605.0
2013,NUTS,2010,PT11,2,69.0
2014,NUTS,2010,PT11,2,75.0
2015,NUTS,2010,PT11,2,74.0
2016,NUTS,2010,PT11,2,71.0
2017,NUTS,2010,PT11,2,79.0
2018,NUTS,2010,PT11,2,87.0
2019,NUTS,2010,PT11,2,113.0
2020,NUTS,2010,PT11,2,272.0
2011,NUTS,2010,PT15,2,10.0
2012,NUTS,2010,PT15,2,8.0
2013,NUTS,2010,PT15,2,0.0
2014,NUTS,2010,PT15,2,0.0
2015,NUTS,2010,PT15,2,0.0
2016,NUTS,2010,PT15,2,1.0
2017,NUTS,2010,PT15,2,0.0
2018,NUTS,2010,PT15,2,0.0
2019,NUTS,2010,PT15,2,0.0
2020,NUTS,2010,PT15,2,16.0
2011,NUTS,2010,PT16,2,1279.0
2012,NUTS,2010,PT16,2,1227.0
2013,NUTS,2010,PT16,2,23.0
2014,NUTS,2010,PT16,2,19.0
2015,NUTS,2010,PT16,2,20.0
2016,NUTS,2010,PT16,2,20.0
2017,NUTS,2010,PT16,2,29.0
2018,NUTS,2010,PT16,2,38.0
2019,NUTS,2010,PT16,2,52.0
2020,NUTS,2010,PT16,2,150.0
2011,NUTS,2010,PT17,2,4015.0
2012,NUTS,2010,PT17,2,3537.0
2013,NUTS,2010,PT17,2,643.0
2014,NUTS,2010,PT17,2,553.0
2015,NUTS,2010,PT17,2,460.0
2016,NUTS,2010,PT17,2,485.0
2017,NUTS,2010,PT17,2,496.0
2018,NUTS,2010,PT17,2,541.0
2019,NUTS,2010,PT17,2,544.0
2020,NUTS,2010,PT17,2,601.0
2011,NUTS,2010,PT18,2,0.0
2012,NUTS,2010,PT18,2,2.0
2013,NUTS,2010,PT18,2,0.0
2014,NUTS,2010,PT18,2,0.0
2015,NUTS,2010,PT18,2,0.0
2016,NUTS,2010,PT18,2,1.0
2017,NUTS,2010,PT18,2,1.0
2018,NUTS,2010,PT18,2,2.0
2019,NUTS,2010,PT18,2,2.0
2020,NUTS,2010,PT18,2,28.0
2011,NUTS,2010,PT2,1,78.0
2012,NUTS,2010,PT2,1,70.0
2013,NUTS,2010,PT2,1,0.0
2014,NUTS,2010,PT2,1,0.0
2015,NUTS,2010,PT2,1,0.0
2016,NUTS,2010,PT2,1,0.0
2017,NUTS,2010,PT2,1,1.0
2018,NUTS,2010,PT2,1,2.0
2019,NUTS,2010,PT2,1,2.0
2020,NUTS,2010,PT2,1,11.0
2011,NUTS,2010,PT20,2,78.0
2012,NUTS,2010,PT20,2,70.0
2013,NUTS,2010,PT20,2,0.0
2014,NUTS,2010,PT20,2,0.0
2015,NUTS,2010,PT20,2,0.0
2016,NUTS,2010,PT20,2,0.0
2017,NUTS,2010,PT20,2,1.0
2018,NUTS,2010,PT20,2,2.0
2019,NUTS,2010,PT20,2,2.0
2020,NUTS,2010,PT20,2,11.0
2011,NUTS,2010,PT3,1,82.0
2012,NUTS,2010,PT3,1,39.0
2013,NUTS,2010,PT3,1,6.0
2014,NUTS,2010,PT3,1,9.0
2015,NUTS,2010,PT3,1,8.0
2016,NUTS,2010,PT3,1,8.0
2017,NUTS,2010,PT3,1,9.0
2018,NUTS,2010,PT3,1,9.0
2019,NUTS,2010,PT3,1,0.0
2020,NUTS,2010,PT3,1,1.0
2011,NUTS,2010,PT30,2,82.0
2012,NUTS,2010,PT30,2,39.0
2013,NUTS,2010,PT30,2,6.0
2014,NUTS,2010,PT30,2,9.0
2015,NUTS,2010,PT30,2,8.0
2016,NUTS,2010,PT30,2,8.0
2017,NUTS,2010,PT30,2,9.0
2018,NUTS,2010,PT30,2,9.0
2019,NUTS,2010,PT30,2,0.0
2020,NUTS,2010,PT30,2,1.0
2011,NUTS,2010,RO,0,164.0
2012,NUTS,2010,RO,0,154.0
2013,NUTS,2010,RO,0,119.0
2014,NUTS,2010,RO,0,145.0
2015,NUTS,2010,RO,0,241.0
2016,NUTS,2010,RO,0,273.0
2017,NUTS,2010,RO,0,136.0
2018,NUTS,2010,RO,0,177.0
2019,NUTS,2010,RO,0,225.0
2011,NUTS,2010,RO1,1,16.0
2012,NUTS,2010,RO1,1,16.0
2013,NUTS,2010,RO1,1,16.0
2014,NUTS,2010,RO1,1,20.0
2015,NUTS,2010,RO1,1,23.0
2016,NUTS,2010,RO1,1,13.0
2017,NUTS,2010,RO1,1,25.0
2018,NUTS,2010,RO1,1,34.0
2019,NUTS,2010,RO1,1,23.0
2011,NUTS,2010,RO11,2,16.0
2012,NUTS,2010,RO11,2,16.0
2013,NUTS,2010,RO11,2,16.0
2014,NUTS,2010,RO11,2,18.0
2015,NUTS,2010,RO11,2,13.0
2016,NUTS,2010,RO11,2,13.0
2017,NUTS,2010,RO11,2,25.0
2018,NUTS,2010,RO11,2,34.0
2019,NUTS,2010,RO11,2,23.0
2014,NUTS,2010,RO12,2,2.0
2015,NUTS,2010,RO12,2,10.0
2016,NUTS,2010,RO12,2,0.0
2017,NUTS,2010,RO12,2,0.0
2018,NUTS,2010,RO12,2,0.0
2019,NUTS,2010,RO12,2,0.0
2011,NUTS,2010,RO2,1,115.0
2012,NUTS,2010,RO2,1,6.0
2014,NUTS,2010,RO2,1,3.0
2015,NUTS,2010,RO2,1,5.0
2016,NUTS,2010,RO2,1,5.0
2017,NUTS,2010,RO2,1,13.0
2018,NUTS,2010,RO2,1,54.0
2019,NUTS,2010,RO2,1,120.0
2011,NUTS,2010,RO21,2,114.0
2012,NUTS,2010,RO21,2,5.0
2015,NUTS,2010,RO21,2,0.0
2016,NUTS,2010,RO21,2,0.0
2017,NUTS,2010,RO21,2,1.0
2018,NUTS,2010,RO21,2,50.0
2019,NUTS,2010,RO21,2,115.0
2011,NUTS,2010,RO22,2,1.0
2012,NUTS,2010,RO22,2,1.0
2014,NUTS,2010,RO22,2,3.0
2015,NUTS,2010,RO22,2,5.0
2016,NUTS,2010,RO22,2,5.0
2017,NUTS,2010,RO22,2,12.0
2018,NUTS,2010,RO22,2,4.0
2019,NUTS,2010,RO22,2,5.0
2011,NUTS,2010,RO3,1,27.0
2012,NUTS,2010,RO3,1,129.0
2013,NUTS,2010,RO3,1,88.0
2014,NUTS,2010,RO3,1,103.0
2015,NUTS,2010,RO3,1,206.0
2016,NUTS,2010,RO3,1,252.0
2017,NUTS,2010,RO3,1,98.0
2018,NUTS,2010,RO3,1,89.0
2019,NUTS,2010,RO3,1,82.0
2015,NUTS,2010,RO31,2,0.0
2016,NUTS,2010,RO31,2,0.0
2017,NUTS,2010,RO31,2,0.0
2018,NUTS,2010,RO31,2,2.0
2019,NUTS,2010,RO31,2,2.0
2011,NUTS,2010,RO32,2,27.0
2012,NUTS,2010,RO32,2,129.0
2013,NUTS,2010,RO32,2,88.0
2014,NUTS,2010,RO32,2,103.0
2015,NUTS,2010,RO32,2,206.0
2016,NUTS,2010,RO32,2,252.0
2017,NUTS,2010,RO32,2,98.0
2018,NUTS,2010,RO32,2,87.0
2019,NUTS,2010,RO32,2,80.0
2011,NUTS,2010,RO4,1,6.0
2012,NUTS,2010,RO4,1,3.0
2013,NUTS,2010,RO4,1,15.0
2014,NUTS,2010,RO4,1,19.0
2015,NUTS,2010,RO4,1,7.0
2016,NUTS,2010,RO4,1,3.0
2017,NUTS,2010,RO4,1,0.0
2018,NUTS,2010,RO4,1,0.0
2019,NUTS,2010,RO4,1,0.0
2011,NUTS,2010,RO41,2,4.0
2013,NUTS,2010,RO41,2,12.0
2014,NUTS,2010,RO41,2,12.0
2015,NUTS,2010,RO41,2,1.0
2016,NUTS,2010,RO41,2,0.0
2017,NUTS,2010,RO41,2,0.0
2018,NUTS,2010,RO41,2,0.0
2019,NUTS,2010,RO41,2,0.0
2011,NUTS,2010,RO42,2,2.0
2012,NUTS,2010,RO42,2,3.0
2013,NUTS,2010,RO42,2,3.0
2014,NUTS,2010,RO42,2,7.0
2015,NUTS,2010,RO42,2,6.0
2016,NUTS,2010,RO42,2,3.0
2017,NUTS,2010,RO42,2,0.0
2018,NUTS,2010,RO42,2,0.0
2019,NUTS,2010,RO42,2,0.0
2011,NUTS,2010,RS,0,9.0
2012,NUTS,2010,RS,0,4.0
2013,NUTS,2010,RS,0,6.0
2014,NUTS,2010,RS,0,7.0
2015,NUTS,2010,RS,0,7.0
2016,NUTS,2010,RS,0,8.0
2017,NUTS,2010,RS,0,2.0
2018,NUTS,2010,RS,0,2.0
2019,NUTS,2010,RS,0,3.0
2020,NUTS,2010,RS,0,3.0
2018,NUTS,2010,RS1,1,2.0
2019,NUTS,2010,RS1,1,3.0
2020,NUTS,2010,RS1,1,3.0
2018,NUTS,2010,RS11,2,2.0
2019,NUTS,2010,RS11,2,3.0
2020,NUTS,2010,RS11,2,3.0
2018,NUTS,2010,RS12,2,0.0
2019,NUTS,2010,RS12,2,0.0
2020,NUTS,2010,RS12,2,0.0
2018,NUTS,2010,RS2,1,0.0
2019,NUTS,2010,RS2,1,0.0
2020,NUTS,2010,RS2,1,0.0
2018,NUTS,2010,RS21,2,0.0
2019,NUTS,2010,RS21,2,0.0
2020,NUTS,2010,RS21,2,0.0
2018,NUTS,2010,RS22,2,0.0
2019,NUTS,2010,RS22,2,0.0
2020,NUTS,2010,RS22,2,0.0
2011,NUTS,2010,RU,0,768.0
2012,NUTS,2010,RU,0,790.0
2013,NUTS,2010,RU,0,470.0
2014,NUTS,2010,RU,0,447.0
2015,NUTS,2010,RU,0,527.0
2017,NUTS,2010,RU,0,1252.0
2018,NUTS,2010,RU,0,794.0
2019,NUTS,2010,RU,0,879.0
2011,NUTS,2010,SE,0,275.0
2013,NUTS,2010,SE,0,438.0
2015,NUTS,2010,SE,0,251.0
2011,NUTS,2010,SI,0,16.0
2012,NUTS,2010,SI,0,18.0
2013,NUTS,2010,SI,0,17.0
2014,NUTS,2010,SI,0,13.0
2015,NUTS,2010,SI,0,11.0
2016,NUTS,2010,SI,0,12.0
2017,NUTS,2010,SI,0,65.0
2018,NUTS,2010,SI,0,85.0
2019,NUTS,2010,SI,0,167.0
2011,NUTS,2010,SI0,1,16.0
2012,NUTS,2010,SI0,1,18.0
2013,NUTS,2010,SI0,1,17.0
2014,NUTS,2010,SI0,1,13.0
2015,NUTS,2010,SI0,1,11.0
2016,NUTS,2010,SI0,1,12.0
2017,NUTS,2010,SI0,1,65.0
2018,NUTS,2010,SI0,1,85.0
2019,NUTS,2010,SI0,1,167.0
2013,NUTS,2010,SI03,2,6.0
2014,NUTS,2010,SI03,2,5.0
2015,NUTS,2010,SI03,2,4.0
2016,NUTS,2010,SI03,2,4.0
2018,NUTS,2010,SI03,2,5.0
2013,NUTS,2010,SI04,2,10.0
2014,NUTS,2010,SI04,2,8.0
2015,NUTS,2010,SI04,2,8.0
2016,NUTS,2010,SI04,2,9.0
2018,NUTS,2010,SI04,2,79.0
