year,region_type,region_year_spec,region_id,region_level,rd_p_persreg_t_total_rse_fte
2015,NUTS,2010,IE0,1,25001.0
2017,NUTS,2010,IE0,1,25776.0
2002,NUTS,2010,IE01,2,1244.0
2003,NUTS,2010,IE01,2,1343.0
2004,NUTS,2010,IE01,2,1988.0
2005,NUTS,2010,IE01,2,2906.0
2006,NUTS,2010,IE01,2,2832.0
2007,NUTS,2010,IE01,2,2647.0
2008,NUTS,2010,IE01,2,2474.0
2009,NUTS,2010,IE01,2,2491.0
2010,NUTS,2010,IE01,2,2511.0
2011,NUTS,2010,IE01,2,2894.0
2013,NUTS,2010,IE01,2,3176.0
2015,NUTS,2010,IE01,2,2473.0
2017,NUTS,2010,IE01,2,4566.0
2002,NUTS,2010,IE02,2,8131.0
2003,NUTS,2010,IE02,2,8696.0
2004,NUTS,2010,IE02,2,9022.0
2005,NUTS,2010,IE02,2,8695.0
2006,NUTS,2010,IE02,2,9340.0
2007,NUTS,2010,IE02,2,10047.0
2008,NUTS,2010,IE02,2,12028.0
2009,NUTS,2010,IE02,2,11698.0
2010,NUTS,2010,IE02,2,11665.0
2011,NUTS,2010,IE02,2,12375.0
2013,NUTS,2010,IE02,2,13668.0
2015,NUTS,2010,IE02,2,22528.0
2017,NUTS,2010,IE02,2,21210.0
2002,NUTS,2010,IEZ,1,0.0
2003,NUTS,2010,IEZ,1,0.0
2004,NUTS,2010,IEZ,1,0.0
2005,NUTS,2010,IEZ,1,0.0
2006,NUTS,2010,IEZ,1,0.0
2007,NUTS,2010,IEZ,1,0.0
2008,NUTS,2010,IEZ,1,0.0
2009,NUTS,2010,IEZ,1,0.0
2010,NUTS,2010,IEZ,1,0.0
2011,NUTS,2010,IEZ,1,0.0
2002,NUTS,2010,IEZZ,2,0.0
2003,NUTS,2010,IEZZ,2,0.0
2004,NUTS,2010,IEZZ,2,0.0
2005,NUTS,2010,IEZZ,2,0.0
2006,NUTS,2010,IEZZ,2,0.0
2007,NUTS,2010,IEZZ,2,0.0
2008,NUTS,2010,IEZZ,2,0.0
2009,NUTS,2010,IEZZ,2,0.0
2010,NUTS,2010,IEZZ,2,0.0
2011,NUTS,2010,IEZZ,2,0.0
1981,NUTS,2010,IS,0,345.0
1983,NUTS,2010,IS,0,413.0
1985,NUTS,2010,IS,0,468.0
1987,NUTS,2010,IS,0,491.0
1989,NUTS,2010,IS,0,685.0
1990,NUTS,2010,IS,0,676.0
1991,NUTS,2010,IS,0,687.0
1992,NUTS,2010,IS,0,708.0
1993,NUTS,2010,IS,0,815.0
1994,NUTS,2010,IS,0,845.0
1995,NUTS,2010,IS,0,1076.0
1996,NUTS,2010,IS,0,890.0
1997,NUTS,2010,IS,0,1341.0
1998,NUTS,2010,IS,0,1414.0
1999,NUTS,2010,IS,0,1578.0
2001,NUTS,2010,IS,0,1859.0
2003,NUTS,2010,IS,0,1917.0
2005,NUTS,2010,IS,0,2155.0
2006,NUTS,2010,IS,0,2400.0
2007,NUTS,2010,IS,0,2208.0
2008,NUTS,2010,IS,0,2308.0
2009,NUTS,2010,IS,0,2505.0
2011,NUTS,2010,IS,0,2258.0
2013,NUTS,2010,IS,0,1848.0
2015,NUTS,2010,IS,0,1944.0
2016,NUTS,2010,IS,0,2206.0
2017,NUTS,2010,IS,0,2050.0
2018,NUTS,2010,IS,0,2050.0
1981,NUTS,2010,IT,0,52060.0
1982,NUTS,2010,IT,0,56707.0
1983,NUTS,2010,IT,0,63021.0
1984,NUTS,2010,IT,0,61979.0
1985,NUTS,2010,IT,0,63759.0
1986,NUTS,2010,IT,0,67844.0
1987,NUTS,2010,IT,0,70556.0
1988,NUTS,2010,IT,0,74833.0
1989,NUTS,2010,IT,0,76074.0
1990,NUTS,2010,IT,0,77876.0
1991,NUTS,2010,IT,0,75238.0
1992,NUTS,2010,IT,0,74422.0
1993,NUTS,2010,IT,0,74434.0
1994,NUTS,2010,IT,0,75722.0
1995,NUTS,2010,IT,0,75536.0
1996,NUTS,2010,IT,0,76441.0
1997,NUTS,2010,IT,0,65694.0
1998,NUTS,2010,IT,0,65354.0
1999,NUTS,2010,IT,0,65098.0
2000,NUTS,2010,IT,0,66110.0
2001,NUTS,2010,IT,0,66702.0
2002,NUTS,2010,IT,0,71242.0
2003,NUTS,2010,IT,0,70332.0
2004,NUTS,2010,IT,0,72012.0
2005,NUTS,2010,IT,0,82489.0
2006,NUTS,2010,IT,0,88430.0
2007,NUTS,2010,IT,0,93000.0
2008,NUTS,2010,IT,0,95766.0
2009,NUTS,2010,IT,0,101840.0
2010,NUTS,2010,IT,0,103424.0
2011,NUTS,2010,IT,0,106151.0
2012,NUTS,2010,IT,0,110695.0
2013,NUTS,2010,IT,0,116163.0
2014,NUTS,2010,IT,0,118183.0
2015,NUTS,2010,IT,0,125875.0
2016,NUTS,2010,IT,0,133706.0
2017,NUTS,2010,IT,0,140378.0
2018,NUTS,2010,IT,0,152307.0
2019,NUTS,2010,IT,0,160824.0
2020,NUTS,2010,IT,0,161544.0
2000,NUTS,2010,ITC,1,24014.0
2003,NUTS,2010,ITC,1,23806.0
2004,NUTS,2010,ITC,1,24051.0
2005,NUTS,2010,ITC,1,26997.0
2007,NUTS,2010,ITC,1,29457.0
2008,NUTS,2010,ITC,1,31332.0
2009,NUTS,2010,ITC,1,33679.0
2010,NUTS,2010,ITC,1,33894.0
2011,NUTS,2010,ITC,1,35159.0
2012,NUTS,2010,ITC,1,35915.0
2013,NUTS,2010,ITC,1,36999.0
2014,NUTS,2010,ITC,1,38130.0
2015,NUTS,2010,ITC,1,41148.0
2016,NUTS,2010,ITC,1,43645.0
2017,NUTS,2010,ITC,1,45019.0
2018,NUTS,2010,ITC,1,49276.0
2019,NUTS,2010,ITC,1,51927.0
2000,NUTS,2010,ITC1,2,6908.0
2003,NUTS,2010,ITC1,2,7334.0
2004,NUTS,2010,ITC1,2,7653.0
2005,NUTS,2010,ITC1,2,8219.0
2007,NUTS,2010,ITC1,2,9155.0
2008,NUTS,2010,ITC1,2,9498.0
2009,NUTS,2010,ITC1,2,10677.0
2010,NUTS,2010,ITC1,2,10573.0
2011,NUTS,2010,ITC1,2,10531.0
2012,NUTS,2010,ITC1,2,10532.0
2013,NUTS,2010,ITC1,2,11186.0
2014,NUTS,2010,ITC1,2,11852.0
2015,NUTS,2010,ITC1,2,13049.0
2016,NUTS,2010,ITC1,2,13025.0
2017,NUTS,2010,ITC1,2,13200.0
2018,NUTS,2010,ITC1,2,14272.0
2019,NUTS,2010,ITC1,2,14386.0
2000,NUTS,2010,ITC2,2,204.0
2003,NUTS,2010,ITC2,2,112.0
2004,NUTS,2010,ITC2,2,121.0
2005,NUTS,2010,ITC2,2,122.0
2007,NUTS,2010,ITC2,2,153.0
2008,NUTS,2010,ITC2,2,143.0
2009,NUTS,2010,ITC2,2,183.0
2010,NUTS,2010,ITC2,2,169.0
2011,NUTS,2010,ITC2,2,164.0
2012,NUTS,2010,ITC2,2,198.0
2013,NUTS,2010,ITC2,2,188.0
2014,NUTS,2010,ITC2,2,205.0
2015,NUTS,2010,ITC2,2,176.0
2016,NUTS,2010,ITC2,2,221.0
2017,NUTS,2010,ITC2,2,222.0
2018,NUTS,2010,ITC2,2,205.0
2019,NUTS,2010,ITC2,2,211.0
2000,NUTS,2010,ITC3,2,2541.0
2003,NUTS,2010,ITC3,2,2395.0
2004,NUTS,2010,ITC3,2,2437.0
2005,NUTS,2010,ITC3,2,2849.0
2007,NUTS,2010,ITC3,2,2748.0
2008,NUTS,2010,ITC3,2,3345.0
2009,NUTS,2010,ITC3,2,3357.0
2010,NUTS,2010,ITC3,2,3287.0
2011,NUTS,2010,ITC3,2,3219.0
2012,NUTS,2010,ITC3,2,3384.0
2013,NUTS,2010,ITC3,2,3361.0
2014,NUTS,2010,ITC3,2,3371.0
2015,NUTS,2010,ITC3,2,4083.0
2016,NUTS,2010,ITC3,2,3751.0
2017,NUTS,2010,ITC3,2,3880.0
2018,NUTS,2010,ITC3,2,4096.0
2019,NUTS,2010,ITC3,2,4856.0
2000,NUTS,2010,ITC4,2,14361.0
2003,NUTS,2010,ITC4,2,13965.0
2004,NUTS,2010,ITC4,2,13840.0
2005,NUTS,2010,ITC4,2,15808.0
2007,NUTS,2010,ITC4,2,17401.0
2008,NUTS,2010,ITC4,2,18346.0
2009,NUTS,2010,ITC4,2,19462.0
2010,NUTS,2010,ITC4,2,19864.0
2011,NUTS,2010,ITC4,2,21246.0
2012,NUTS,2010,ITC4,2,21800.0
2013,NUTS,2010,ITC4,2,22263.0
2014,NUTS,2010,ITC4,2,22702.0
2015,NUTS,2010,ITC4,2,23839.0
2016,NUTS,2010,ITC4,2,26647.0
2017,NUTS,2010,ITC4,2,27717.0
2018,NUTS,2010,ITC4,2,30704.0
2019,NUTS,2010,ITC4,2,32474.0
2000,NUTS,2010,ITF,1,8785.0
2003,NUTS,2010,ITF,1,9675.0
2004,NUTS,2010,ITF,1,10184.0
2005,NUTS,2010,ITF,1,11739.0
2007,NUTS,2010,ITF,1,13011.0
2008,NUTS,2010,ITF,1,13251.0
2009,NUTS,2010,ITF,1,13670.0
2010,NUTS,2010,ITF,1,13296.0
2011,NUTS,2010,ITF,1,13621.0
2012,NUTS,2010,ITF,1,14696.0
2013,NUTS,2010,ITF,1,15434.0
2014,NUTS,2010,ITF,1,16035.0
2015,NUTS,2010,ITF,1,
2016,NUTS,2010,ITF,1,
2017,NUTS,2010,ITF,1,18879.0
2018,NUTS,2010,ITF,1,20076.0
2019,NUTS,2010,ITF,1,21916.0
2000,NUTS,2010,ITF1,2,1339.0
2003,NUTS,2010,ITF1,2,1421.0
2004,NUTS,2010,ITF1,2,1487.0
2005,NUTS,2010,ITF1,2,1620.0
2007,NUTS,2010,ITF1,2,1735.0
2008,NUTS,2010,ITF1,2,1728.0
2009,NUTS,2010,ITF1,2,1759.0
2010,NUTS,2010,ITF1,2,1695.0
2011,NUTS,2010,ITF1,2,1621.0
2012,NUTS,2010,ITF1,2,1436.0
2013,NUTS,2010,ITF1,2,1515.0
2014,NUTS,2010,ITF1,2,1577.0
2015,NUTS,2010,ITF1,2,1907.0
2016,NUTS,2010,ITF1,2,2114.0
2017,NUTS,2010,ITF1,2,2344.0
2018,NUTS,2010,ITF1,2,2265.0
2019,NUTS,2010,ITF1,2,2460.0
2000,NUTS,2010,ITF2,2,88.0
2003,NUTS,2010,ITF2,2,129.0
2004,NUTS,2010,ITF2,2,130.0
2005,NUTS,2010,ITF2,2,219.0
2007,NUTS,2010,ITF2,2,194.0
2008,NUTS,2010,ITF2,2,167.0
2009,NUTS,2010,ITF2,2,198.0
2010,NUTS,2010,ITF2,2,194.0
2011,NUTS,2010,ITF2,2,
2012,NUTS,2010,ITF2,2,196.0
2013,NUTS,2010,ITF2,2,274.0
2014,NUTS,2010,ITF2,2,270.0
2015,NUTS,2010,ITF2,2,
2016,NUTS,2010,ITF2,2,
2017,NUTS,2010,ITF2,2,560.0
2018,NUTS,2010,ITF2,2,581.0
2019,NUTS,2010,ITF2,2,620.0
2000,NUTS,2010,ITF3,2,4231.0
2003,NUTS,2010,ITF3,2,4930.0
2004,NUTS,2010,ITF3,2,5224.0
2005,NUTS,2010,ITF3,2,5580.0
2007,NUTS,2010,ITF3,2,6023.0
2008,NUTS,2010,ITF3,2,6222.0
2009,NUTS,2010,ITF3,2,6544.0
2010,NUTS,2010,ITF3,2,6097.0
2011,NUTS,2010,ITF3,2,6628.0
2012,NUTS,2010,ITF3,2,7710.0
2013,NUTS,2010,ITF3,2,7884.0
2014,NUTS,2010,ITF3,2,8087.0
2015,NUTS,2010,ITF3,2,8685.0
2016,NUTS,2010,ITF3,2,8973.0
2017,NUTS,2010,ITF3,2,9219.0
2018,NUTS,2010,ITF3,2,9915.0
2019,NUTS,2010,ITF3,2,11143.0
2000,NUTS,2010,ITF4,2,2078.0
2003,NUTS,2010,ITF4,2,2228.0
2004,NUTS,2010,ITF4,2,2315.0
2005,NUTS,2010,ITF4,2,2997.0
2007,NUTS,2010,ITF4,2,3518.0
2008,NUTS,2010,ITF4,2,3617.0
2009,NUTS,2010,ITF4,2,3682.0
2010,NUTS,2010,ITF4,2,3713.0
2011,NUTS,2010,ITF4,2,3606.0
2012,NUTS,2010,ITF4,2,3638.0
2013,NUTS,2010,ITF4,2,3667.0
2014,NUTS,2010,ITF4,2,3936.0
2015,NUTS,2010,ITF4,2,4192.0
2016,NUTS,2010,ITF4,2,4407.0
2017,NUTS,2010,ITF4,2,4574.0
2018,NUTS,2010,ITF4,2,4851.0
2019,NUTS,2010,ITF4,2,5223.0
2000,NUTS,2010,ITF5,2,532.0
2003,NUTS,2010,ITF5,2,338.0
2004,NUTS,2010,ITF5,2,348.0
2005,NUTS,2010,ITF5,2,377.0
2007,NUTS,2010,ITF5,2,632.0
2008,NUTS,2010,ITF5,2,592.0
2009,NUTS,2010,ITF5,2,495.0
2010,NUTS,2010,ITF5,2,564.0
2011,NUTS,2010,ITF5,2,
2012,NUTS,2010,ITF5,2,561.0
2013,NUTS,2010,ITF5,2,550.0
2014,NUTS,2010,ITF5,2,543.0
2015,NUTS,2010,ITF5,2,584.0
2016,NUTS,2010,ITF5,2,
2017,NUTS,2010,ITF5,2,631.0
2018,NUTS,2010,ITF5,2,633.0
2019,NUTS,2010,ITF5,2,678.0
2000,NUTS,2010,ITF6,2,517.0
2003,NUTS,2010,ITF6,2,631.0
2004,NUTS,2010,ITF6,2,680.0
2005,NUTS,2010,ITF6,2,947.0
2007,NUTS,2010,ITF6,2,909.0
2008,NUTS,2010,ITF6,2,926.0
2009,NUTS,2010,ITF6,2,992.0
2010,NUTS,2010,ITF6,2,1034.0
2011,NUTS,2010,ITF6,2,1016.0
2012,NUTS,2010,ITF6,2,1156.0
2013,NUTS,2010,ITF6,2,1544.0
2014,NUTS,2010,ITF6,2,1622.0
2015,NUTS,2010,ITF6,2,1693.0
2016,NUTS,2010,ITF6,2,1617.0
2017,NUTS,2010,ITF6,2,1551.0
2018,NUTS,2010,ITF6,2,1832.0
2019,NUTS,2010,ITF6,2,1793.0
2000,NUTS,2010,ITG,1,4132.0
2003,NUTS,2010,ITG,1,4382.0
2004,NUTS,2010,ITG,1,4527.0
2005,NUTS,2010,ITG,1,5535.0
2007,NUTS,2010,ITG,1,5689.0
2008,NUTS,2010,ITG,1,5853.0
2009,NUTS,2010,ITG,1,6252.0
2010,NUTS,2010,ITG,1,6185.0
2011,NUTS,2010,ITG,1,6290.0
2012,NUTS,2010,ITG,1,6806.0
2013,NUTS,2010,ITG,1,7223.0
2014,NUTS,2010,ITG,1,7679.0
2015,NUTS,2010,ITG,1,7743.0
2016,NUTS,2010,ITG,1,7077.0
2017,NUTS,2010,ITG,1,7333.0
2018,NUTS,2010,ITG,1,7596.0
2019,NUTS,2010,ITG,1,7814.0
2000,NUTS,2010,ITG1,2,3018.0
2003,NUTS,2010,ITG1,2,3148.0
2004,NUTS,2010,ITG1,2,3325.0
2005,NUTS,2010,ITG1,2,4136.0
2007,NUTS,2010,ITG1,2,4042.0
2008,NUTS,2010,ITG1,2,4205.0
2009,NUTS,2010,ITG1,2,4403.0
2010,NUTS,2010,ITG1,2,4388.0
2011,NUTS,2010,ITG1,2,4387.0
2012,NUTS,2010,ITG1,2,4682.0
2013,NUTS,2010,ITG1,2,5144.0
2014,NUTS,2010,ITG1,2,5443.0
2015,NUTS,2010,ITG1,2,5318.0
2016,NUTS,2010,ITG1,2,5101.0
2017,NUTS,2010,ITG1,2,5217.0
2018,NUTS,2010,ITG1,2,5480.0
2019,NUTS,2010,ITG1,2,5650.0
2000,NUTS,2010,ITG2,2,1114.0
2003,NUTS,2010,ITG2,2,1235.0
2004,NUTS,2010,ITG2,2,1202.0
2005,NUTS,2010,ITG2,2,1399.0
2007,NUTS,2010,ITG2,2,1647.0
2008,NUTS,2010,ITG2,2,1648.0
2009,NUTS,2010,ITG2,2,1849.0
2010,NUTS,2010,ITG2,2,1797.0
2011,NUTS,2010,ITG2,2,1903.0
2012,NUTS,2010,ITG2,2,2124.0
2013,NUTS,2010,ITG2,2,2079.0
2014,NUTS,2010,ITG2,2,2237.0
2015,NUTS,2010,ITG2,2,2425.0
2016,NUTS,2010,ITG2,2,1976.0
2017,NUTS,2010,ITG2,2,2116.0
2018,NUTS,2010,ITG2,2,2116.0
2019,NUTS,2010,ITG2,2,2164.0
2000,NUTS,2010,ITH,1,11405.0
2003,NUTS,2010,ITH,1,12288.0
2004,NUTS,2010,ITH,1,13329.0
2005,NUTS,2010,ITH,1,15539.0
2007,NUTS,2010,ITH,1,20300.0
2008,NUTS,2010,ITH,1,21538.0
2009,NUTS,2010,ITH,1,22907.0
2010,NUTS,2010,ITH,1,23880.0
2011,NUTS,2010,ITH,1,24414.0
2012,NUTS,2010,ITH,1,25893.0
2013,NUTS,2010,ITH,1,27993.0
2014,NUTS,2010,ITH,1,27939.0
2015,NUTS,2010,ITH,1,28504.0
2016,NUTS,2010,ITH,1,32132.0
2017,NUTS,2010,ITH,1,35027.0
2018,NUTS,2010,ITH,1,37974.0
2019,NUTS,2010,ITH,1,39382.0
2003,NUTS,2010,ITH1,2,208.0
2004,NUTS,2010,ITH1,2,274.0
2005,NUTS,2010,ITH1,2,293.0
2007,NUTS,2010,ITH1,2,473.0
2008,NUTS,2010,ITH1,2,438.0
2009,NUTS,2010,ITH1,2,534.0
2010,NUTS,2010,ITH1,2,502.0
2011,NUTS,2010,ITH1,2,601.0
2012,NUTS,2010,ITH1,2,610.0
2013,NUTS,2010,ITH1,2,722.0
2014,NUTS,2010,ITH1,2,914.0
2015,NUTS,2010,ITH1,2,801.0
2016,NUTS,2010,ITH1,2,1059.0
2017,NUTS,2010,ITH1,2,1049.0
2018,NUTS,2010,ITH1,2,1159.0
2019,NUTS,2010,ITH1,2,1281.0
2003,NUTS,2010,ITH2,2,811.0
2004,NUTS,2010,ITH2,2,882.0
2005,NUTS,2010,ITH2,2,995.0
2007,NUTS,2010,ITH2,2,1289.0
2008,NUTS,2010,ITH2,2,1207.0
2009,NUTS,2010,ITH2,2,1342.0
2010,NUTS,2010,ITH2,2,1440.0
2011,NUTS,2010,ITH2,2,1611.0
2012,NUTS,2010,ITH2,2,1817.0
2013,NUTS,2010,ITH2,2,2072.0
2014,NUTS,2010,ITH2,2,2085.0
2015,NUTS,2010,ITH2,2,2199.0
2016,NUTS,2010,ITH2,2,2220.0
2017,NUTS,2010,ITH2,2,2256.0
2018,NUTS,2010,ITH2,2,2348.0
2019,NUTS,2010,ITH2,2,2491.0
2000,NUTS,2010,ITH3,2,3346.0
2003,NUTS,2010,ITH3,2,3674.0
2004,NUTS,2010,ITH3,2,4082.0
2005,NUTS,2010,ITH3,2,4639.0
2007,NUTS,2010,ITH3,2,6090.0
2008,NUTS,2010,ITH3,2,6932.0
2009,NUTS,2010,ITH3,2,8179.0
2010,NUTS,2010,ITH3,2,7724.0
2011,NUTS,2010,ITH3,2,8041.0
2012,NUTS,2010,ITH3,2,8193.0
2013,NUTS,2010,ITH3,2,8845.0
2014,NUTS,2010,ITH3,2,8889.0
2015,NUTS,2010,ITH3,2,8917.0
2016,NUTS,2010,ITH3,2,10125.0
2017,NUTS,2010,ITH3,2,11199.0
2018,NUTS,2010,ITH3,2,12440.0
2019,NUTS,2010,ITH3,2,13109.0
2000,NUTS,2010,ITH4,2,1632.0
2003,NUTS,2010,ITH4,2,1517.0
2004,NUTS,2010,ITH4,2,1655.0
2005,NUTS,2010,ITH4,2,2009.0
2007,NUTS,2010,ITH4,2,2426.0
2008,NUTS,2010,ITH4,2,3102.0
2009,NUTS,2010,ITH4,2,3213.0
2010,NUTS,2010,ITH4,2,3255.0
2011,NUTS,2010,ITH4,2,3552.0
2012,NUTS,2010,ITH4,2,3873.0
2013,NUTS,2010,ITH4,2,3414.0
2014,NUTS,2010,ITH4,2,3371.0
2015,NUTS,2010,ITH4,2,3545.0
2016,NUTS,2010,ITH4,2,3723.0
2017,NUTS,2010,ITH4,2,4028.0
2018,NUTS,2010,ITH4,2,4185.0
2019,NUTS,2010,ITH4,2,4071.0
2000,NUTS,2010,ITH5,2,5839.0
2003,NUTS,2010,ITH5,2,6078.0
2004,NUTS,2010,ITH5,2,6436.0
2005,NUTS,2010,ITH5,2,7603.0
2007,NUTS,2010,ITH5,2,10022.0
2008,NUTS,2010,ITH5,2,9860.0
2009,NUTS,2010,ITH5,2,9639.0
2010,NUTS,2010,ITH5,2,10960.0
2011,NUTS,2010,ITH5,2,10610.0
2012,NUTS,2010,ITH5,2,11401.0
2013,NUTS,2010,ITH5,2,12941.0
2014,NUTS,2010,ITH5,2,12680.0
2015,NUTS,2010,ITH5,2,13042.0
2016,NUTS,2010,ITH5,2,15005.0
2017,NUTS,2010,ITH5,2,16495.0
2018,NUTS,2010,ITH5,2,17842.0
2019,NUTS,2010,ITH5,2,18431.0
2000,NUTS,2010,ITI,1,17774.0
2003,NUTS,2010,ITI,1,20181.0
2004,NUTS,2010,ITI,1,19921.0
2005,NUTS,2010,ITI,1,22680.0
2007,NUTS,2010,ITI,1,24542.0
2008,NUTS,2010,ITI,1,23792.0
2009,NUTS,2010,ITI,1,25332.0
2010,NUTS,2010,ITI,1,26170.0
2011,NUTS,2010,ITI,1,26667.0
2012,NUTS,2010,ITI,1,27386.0
2013,NUTS,2010,ITI,1,28515.0
2014,NUTS,2010,ITI,1,28400.0
2015,NUTS,2010,ITI,1,
2016,NUTS,2010,ITI,1,
2017,NUTS,2010,ITI,1,34120.0
2018,NUTS,2010,ITI,1,37385.0
2019,NUTS,2010,ITI,1,39785.0
2000,NUTS,2010,ITI1,2,4199.0
2003,NUTS,2010,ITI1,2,4684.0
2004,NUTS,2010,ITI1,2,4857.0
2005,NUTS,2010,ITI1,2,6220.0
2007,NUTS,2010,ITI1,2,7006.0
2008,NUTS,2010,ITI1,2,7145.0
2009,NUTS,2010,ITI1,2,7982.0
2010,NUTS,2010,ITI1,2,8112.0
2011,NUTS,2010,ITI1,2,8431.0
2012,NUTS,2010,ITI1,2,9011.0
2013,NUTS,2010,ITI1,2,9217.0
2014,NUTS,2010,ITI1,2,8661.0
2015,NUTS,2010,ITI1,2,9696.0
2016,NUTS,2010,ITI1,2,9916.0
2017,NUTS,2010,ITI1,2,10723.0
2018,NUTS,2010,ITI1,2,12924.0
2019,NUTS,2010,ITI1,2,13180.0
2000,NUTS,2010,ITI2,2,840.0
2003,NUTS,2010,ITI2,2,894.0
2004,NUTS,2010,ITI2,2,867.0
2005,NUTS,2010,ITI2,2,1205.0
2007,NUTS,2010,ITI2,2,1338.0
2008,NUTS,2010,ITI2,2,1256.0
2009,NUTS,2010,ITI2,2,1210.0
2010,NUTS,2010,ITI2,2,1257.0
2011,NUTS,2010,ITI2,2,1299.0
2012,NUTS,2010,ITI2,2,1377.0
2013,NUTS,2010,ITI2,2,1372.0
2014,NUTS,2010,ITI2,2,1407.0
2015,NUTS,2010,ITI2,2,
2016,NUTS,2010,ITI2,2,
2017,NUTS,2010,ITI2,2,1608.0
2018,NUTS,2010,ITI2,2,1757.0
2019,NUTS,2010,ITI2,2,1809.0
2000,NUTS,2010,ITI3,2,961.0
2003,NUTS,2010,ITI3,2,1160.0
2004,NUTS,2010,ITI3,2,1225.0
2005,NUTS,2010,ITI3,2,1555.0
2007,NUTS,2010,ITI3,2,1691.0
2008,NUTS,2010,ITI3,2,1670.0
2009,NUTS,2010,ITI3,2,1692.0
2010,NUTS,2010,ITI3,2,1746.0
2011,NUTS,2010,ITI3,2,1810.0
2012,NUTS,2010,ITI3,2,1797.0
2013,NUTS,2010,ITI3,2,1987.0
2014,NUTS,2010,ITI3,2,2220.0
2015,NUTS,2010,ITI3,2,2086.0
2016,NUTS,2010,ITI3,2,2574.0
2017,NUTS,2010,ITI3,2,3032.0
2018,NUTS,2010,ITI3,2,3011.0
2019,NUTS,2010,ITI3,2,2983.0
2000,NUTS,2010,ITI4,2,11774.0
2003,NUTS,2010,ITI4,2,13443.0
2004,NUTS,2010,ITI4,2,12973.0
2005,NUTS,2010,ITI4,2,13700.0
2007,NUTS,2010,ITI4,2,14508.0
2008,NUTS,2010,ITI4,2,13722.0
2009,NUTS,2010,ITI4,2,14448.0
2010,NUTS,2010,ITI4,2,15055.0
2011,NUTS,2010,ITI4,2,15128.0
2012,NUTS,2010,ITI4,2,15201.0
2013,NUTS,2010,ITI4,2,15939.0
2014,NUTS,2010,ITI4,2,16113.0
2015,NUTS,2010,ITI4,2,17504.0
2016,NUTS,2010,ITI4,2,18537.0
2017,NUTS,2010,ITI4,2,18757.0
2018,NUTS,2010,ITI4,2,19694.0
2019,NUTS,2010,ITI4,2,21813.0
1980,NUTS,2010,JP,0,379405.0
1981,NUTS,2010,JP,0,392625.0
1982,NUTS,2010,JP,0,406042.0
1983,NUTS,2010,JP,0,435340.0
1984,NUTS,2010,JP,0,447719.0
1985,NUTS,2010,JP,0,473296.0
1986,NUTS,2010,JP,0,487779.0
1987,NUTS,2010,JP,0,513267.0
1988,NUTS,2010,JP,0,535008.0
1989,NUTS,2010,JP,0,560276.0
1990,NUTS,2010,JP,0,582815.0
1991,NUTS,2010,JP,0,598333.0
1992,NUTS,2010,JP,0,622410.0
1993,NUTS,2010,JP,0,641083.0
1994,NUTS,2010,JP,0,658866.0
1995,NUTS,2010,JP,0,673421.0
1996,NUTS,2010,JP,0,617365.0
1997,NUTS,2010,JP,0,625442.0
1998,NUTS,2010,JP,0,652845.0
1999,NUTS,2010,JP,0,658910.0
2000,NUTS,2010,JP,0,647572.0
2001,NUTS,2010,JP,0,653021.0
2002,NUTS,2010,JP,0,623035.0
2003,NUTS,2010,JP,0,652369.0
2004,NUTS,2010,JP,0,653747.0
2005,NUTS,2010,JP,0,680631.0
2006,NUTS,2010,JP,0,684884.0
2007,NUTS,2010,JP,0,684311.0
2008,NUTS,2010,JP,0,656676.0
2009,NUTS,2010,JP,0,655530.0
2010,NUTS,2010,JP,0,656032.0
2011,NUTS,2010,JP,0,656651.0
2012,NUTS,2010,JP,0,646347.0
2013,NUTS,2010,JP,0,660489.0
2014,NUTS,2010,JP,0,682935.0
2015,NUTS,2010,JP,0,662071.0
2016,NUTS,2010,JP,0,665566.0
2017,NUTS,2010,JP,0,676292.0
2018,NUTS,2010,JP,0,678134.0
2019,NUTS,2010,JP,0,681821.0
1995,NUTS,2010,KR,0,100456.0
1996,NUTS,2010,KR,0,99433.0
1997,NUTS,2010,KR,0,102660.0
1998,NUTS,2010,KR,0,92541.0
1999,NUTS,2010,KR,0,100210.0
2000,NUTS,2010,KR,0,108370.0
2001,NUTS,2010,KR,0,136337.0
2002,NUTS,2010,KR,0,141917.0
2003,NUTS,2010,KR,0,151254.0
2004,NUTS,2010,KR,0,156220.0
2005,NUTS,2010,KR,0,179812.0
2006,NUTS,2010,KR,0,199990.0
2007,NUTS,2010,KR,0,221928.0
2008,NUTS,2010,KR,0,236137.0
2009,NUTS,2010,KR,0,244077.0
2010,NUTS,2010,KR,0,264118.0
2011,NUTS,2010,KR,0,288901.0
2012,NUTS,2010,KR,0,315589.0
2013,NUTS,2010,KR,0,321842.0
2014,NUTS,2010,KR,0,345463.0
2015,NUTS,2010,KR,0,356447.0
2016,NUTS,2010,KR,0,361292.0
2017,NUTS,2010,KR,0,383100.0
2018,NUTS,2010,KR,0,408370.0
2019,NUTS,2010,KR,0,430690.0
1996,NUTS,2010,LT,0,7532.0
1997,NUTS,2010,LT,0,7800.0
1998,NUTS,2010,LT,0,8436.0
1999,NUTS,2010,LT,0,8539.0
2000,NUTS,2010,LT,0,7777.0
2001,NUTS,2010,LT,0,8075.0
2002,NUTS,2010,LT,0,6326.0
2003,NUTS,2010,LT,0,6606.0
2004,NUTS,2010,LT,0,7356.0
