year,region_type,region_year_spec,region_id,region_level,sdg_14_project_specialisation
2019,NUTS,2016,SI,0,0.21
2019,NUTS,2016,UK,0,1.76
2020,NUTS,2016,AT,0,0.66
2020,NUTS,2016,BE,0,0.65
2020,NUTS,2016,CY,0,4.4
2020,NUTS,2016,CZ,0,0.81
2020,NUTS,2016,DE,0,0.98
2020,NUTS,2016,DK,0,1.52
2020,NUTS,2016,EE,0,0.81
2020,NUTS,2016,ES,0,0.96
2020,NUTS,2016,FI,0,1.72
2020,NUTS,2016,FR,0,1.52
2020,NUTS,2016,HR,0,2.33
2020,NUTS,2016,HU,0,1.18
2020,NUTS,2016,IE,0,0.78
2020,NUTS,2016,IT,0,0.63
2020,NUTS,2016,LU,0,0.53
2020,NUTS,2016,NL,0,0.97
2020,NUTS,2016,PT,0,2.04
2020,NUTS,2016,RO,0,0.46
2020,NUTS,2016,SE,0,0.88
2020,NUTS,2016,SI,0,0.52
2020,NUTS,2016,SK,0,0.43
2020,NUTS,2016,UK,0,1.59
2021,NUTS,2021,AT,0,0.45
2021,NUTS,2021,BE,0,0.57
2021,NUTS,2021,CY,0,2.56
2021,NUTS,2021,CZ,0,0.37
2021,NUTS,2021,DE,0,1.04
2021,NUTS,2021,DK,0,1.79
2021,NUTS,2021,EE,0,1.17
2021,NUTS,2021,ES,0,1.02
2021,NUTS,2021,FI,0,0.89
2021,NUTS,2021,FR,0,1.4
2021,NUTS,2021,HR,0,0.36
2021,NUTS,2021,HU,0,0.92
2021,NUTS,2021,IE,0,1.21
2021,NUTS,2021,IT,0,0.84
2021,NUTS,2021,LV,0,0.73
2021,NUTS,2021,NL,0,1.2
2021,NUTS,2021,PL,0,0.57
2021,NUTS,2021,PT,0,1.83
2021,NUTS,2021,RO,0,0.65
2021,NUTS,2021,SE,0,0.94
2021,NUTS,2021,SI,0,0.54
2021,NUTS,2021,UK,0,1.56
2015,NUTS,2013,AT1,1,0.38
2015,NUTS,2013,AT2,1,0.89
2015,NUTS,2013,BE1,1,0.97
2015,NUTS,2013,BE2,1,1.77
2015,NUTS,2013,BE3,1,1.14
2015,NUTS,2013,CY0,1,1.74
2015,NUTS,2013,CZ0,1,1.73
2015,NUTS,2013,DE1,1,0.45
2015,NUTS,2013,DE2,1,0.31
2015,NUTS,2013,DE3,1,0.88
2015,NUTS,2013,DE4,1,2.88
2015,NUTS,2013,DE5,1,5.63
2015,NUTS,2013,DE6,1,1.21
2015,NUTS,2013,DE7,1,1.47
2015,NUTS,2013,DE8,1,1.35
2015,NUTS,2013,DE9,1,1.59
2015,NUTS,2013,DEA,1,0.65
2015,NUTS,2013,DED,1,0.29
2015,NUTS,2013,DEF,1,6.4
2015,NUTS,2013,DEG,1,2.65
2015,NUTS,2013,DK0,1,1.08
2015,NUTS,2013,EE0,1,2.6
2015,NUTS,2013,ES1,1,3.45
2015,NUTS,2013,ES2,1,0.69
2015,NUTS,2013,ES3,1,1.56
2015,NUTS,2013,ES5,1,0.49
2015,NUTS,2013,ES7,1,12.8
2015,NUTS,2013,FI1,1,0.53
2015,NUTS,2013,FR1,1,1.64
2015,NUTS,2013,FR3,1,1.83
2015,NUTS,2013,FR5,1,5.41
2015,NUTS,2013,FR6,1,1.59
2015,NUTS,2013,FR7,1,0.85
2015,NUTS,2013,FR8,1,2.33
2015,NUTS,2013,HR0,1,0.44
2015,NUTS,2013,HU1,1,0.81
2015,NUTS,2013,HU2,1,3.07
2015,NUTS,2013,IE0,1,0.62
2015,NUTS,2013,ITC,1,0.28
2015,NUTS,2013,ITF,1,1.52
2015,NUTS,2013,ITG,1,2.6
2015,NUTS,2013,ITH,1,0.76
2015,NUTS,2013,ITI,1,1.17
2015,NUTS,2013,LT0,1,0.65
2015,NUTS,2013,NL1,1,0.63
2015,NUTS,2013,NL2,1,1.07
2015,NUTS,2013,NL3,1,1.23
2015,NUTS,2013,PT1,1,1.32
2015,NUTS,2013,PT3,1,19.19
2015,NUTS,2013,RO2,1,3.34
2015,NUTS,2013,RO3,1,2.5
2015,NUTS,2013,SE1,1,0.74
2015,NUTS,2013,SE2,1,0.3
2015,NUTS,2013,SI0,1,0.41
2015,NUTS,2013,SK0,1,0.43
2015,NUTS,2013,UKE,1,1.58
2015,NUTS,2013,UKF,1,0.49
2015,NUTS,2013,UKG,1,0.91
2015,NUTS,2013,UKH,1,2.16
2015,NUTS,2013,UKI,1,0.32
2015,NUTS,2013,UKJ,1,0.98
2015,NUTS,2013,UKK,1,3.52
2015,NUTS,2013,UKM,1,3.12
2016,NUTS,2016,AT1,1,0.47
2016,NUTS,2016,AT3,1,0.52
2016,NUTS,2016,BE1,1,1.09
2016,NUTS,2016,BE2,1,0.33
2016,NUTS,2016,BE3,1,0.47
2016,NUTS,2016,CY0,1,5.15
2016,NUTS,2016,CZ0,1,1.23
2016,NUTS,2016,DE1,1,0.24
2016,NUTS,2016,DE2,1,0.38
2016,NUTS,2016,DE3,1,1.84
2016,NUTS,2016,DE4,1,2.48
2016,NUTS,2016,DE5,1,6.18
2016,NUTS,2016,DE6,1,2.05
2016,NUTS,2016,DE7,1,0.29
2016,NUTS,2016,DE9,1,0.48
2016,NUTS,2016,DEA,1,0.78
2016,NUTS,2016,DED,1,1.08
2016,NUTS,2016,DEE,1,3.83
2016,NUTS,2016,DEF,1,4.01
2016,NUTS,2016,DK0,1,1.75
2016,NUTS,2016,EE0,1,3.53
2016,NUTS,2016,ES1,1,1.62
2016,NUTS,2016,ES2,1,0.55
2016,NUTS,2016,ES3,1,1.26
2016,NUTS,2016,ES4,1,2.24
2016,NUTS,2016,ES5,1,0.78
2016,NUTS,2016,ES6,1,0.75
2016,NUTS,2016,ES7,1,4.21
2016,NUTS,2016,FI1,1,1.18
2016,NUTS,2016,FR1,1,1.21
2016,NUTS,2016,FRE,1,1.59
2016,NUTS,2016,FRH,1,1.75
2016,NUTS,2016,FRI,1,2.93
2016,NUTS,2016,FRJ,1,1.73
2016,NUTS,2016,FRK,1,1.71
2016,NUTS,2016,FRL,1,1.94
2016,NUTS,2016,HR0,1,0.73
2016,NUTS,2016,HU1,1,0.34
2016,NUTS,2016,IE0,1,1.02
2016,NUTS,2016,ITC,1,0.35
2016,NUTS,2016,ITF,1,0.74
2016,NUTS,2016,ITH,1,0.74
2016,NUTS,2016,ITI,1,1.32
2016,NUTS,2016,LT0,1,0.66
2016,NUTS,2016,LV0,1,0.88
2016,NUTS,2016,MT0,1,3.66
2016,NUTS,2016,NL2,1,1.43
2016,NUTS,2016,NL3,1,0.9
2016,NUTS,2016,PL4,1,5.1
2016,NUTS,2016,PL9,1,0.54
2016,NUTS,2016,PT1,1,1.47
2016,NUTS,2016,PT2,1,84.18
2016,NUTS,2016,RO3,1,1.56
2016,NUTS,2016,SE1,1,0.75
2016,NUTS,2016,SE2,1,1.32
2016,NUTS,2016,SI0,1,0.74
2016,NUTS,2016,UKD,1,0.66
2016,NUTS,2016,UKE,1,2.63
2016,NUTS,2016,UKG,1,0.49
2016,NUTS,2016,UKH,1,1.48
2016,NUTS,2016,UKI,1,0.79
2016,NUTS,2016,UKJ,1,2.65
2016,NUTS,2016,UKL,1,4.21
2016,NUTS,2016,UKM,1,3.45
2016,NUTS,2016,UKN,1,1.48
2017,NUTS,2016,AT1,1,0.62
2017,NUTS,2016,AT2,1,0.4
2017,NUTS,2016,BE1,1,0.41
2017,NUTS,2016,BE2,1,0.91
2017,NUTS,2016,CY0,1,6.87
2017,NUTS,2016,DE1,1,0.37
2017,NUTS,2016,DE2,1,0.15
2017,NUTS,2016,DE3,1,0.54
2017,NUTS,2016,DE5,1,5.42
2017,NUTS,2016,DE6,1,2.76
2017,NUTS,2016,DE7,1,0.44
2017,NUTS,2016,DE8,1,2.4
2017,NUTS,2016,DEA,1,0.98
2017,NUTS,2016,DED,1,0.86
2017,NUTS,2016,DEE,1,2.71
2017,NUTS,2016,DEF,1,7.81
2017,NUTS,2016,DK0,1,1.02
2017,NUTS,2016,EE0,1,0.74
2017,NUTS,2016,ES1,1,5.62
2017,NUTS,2016,ES2,1,0.52
2017,NUTS,2016,ES3,1,1.24
2017,NUTS,2016,ES4,1,1.36
2017,NUTS,2016,ES5,1,1.51
2017,NUTS,2016,ES6,1,0.93
2017,NUTS,2016,ES7,1,6.87
2017,NUTS,2016,FI1,1,0.31
2017,NUTS,2016,FR1,1,1.14
2017,NUTS,2016,FRD,1,6.44
2017,NUTS,2016,FRE,1,1.56
2017,NUTS,2016,FRG,1,7.11
2017,NUTS,2016,FRH,1,5.15
2017,NUTS,2016,FRI,1,1.61
2017,NUTS,2016,FRJ,1,1.76
2017,NUTS,2016,FRL,1,3.22
2017,NUTS,2016,HR0,1,0.77
2017,NUTS,2016,HU1,1,1.0
2017,NUTS,2016,IE0,1,1.18
2017,NUTS,2016,ITC,1,0.19
2017,NUTS,2016,ITF,1,0.95
2017,NUTS,2016,ITG,1,3.03
2017,NUTS,2016,ITH,1,0.92
2017,NUTS,2016,ITI,1,1.37
2017,NUTS,2016,NL2,1,1.47
2017,NUTS,2016,NL3,1,1.61
2017,NUTS,2016,PL4,1,3.75
2017,NUTS,2016,PT1,1,2.77
2017,NUTS,2016,SE1,1,0.65
2017,NUTS,2016,SE2,1,0.3
2017,NUTS,2016,SI0,1,0.51
2017,NUTS,2016,UKE,1,2.56
2017,NUTS,2016,UKG,1,0.87
2017,NUTS,2016,UKH,1,4.18
2017,NUTS,2016,UKI,1,0.6
2017,NUTS,2016,UKJ,1,1.92
2017,NUTS,2016,UKK,1,2.68
2017,NUTS,2016,UKL,1,2.86
2017,NUTS,2016,UKM,1,2.66
2017,NUTS,2016,UKN,1,4.68
2018,NUTS,2016,AT1,1,0.16
2018,NUTS,2016,AT2,1,0.45
2018,NUTS,2016,BE1,1,0.53
2018,NUTS,2016,BE2,1,0.14
2018,NUTS,2016,BE3,1,0.76
2018,NUTS,2016,DE2,1,0.4
2018,NUTS,2016,DE5,1,7.88
2018,NUTS,2016,DE6,1,2.32
2018,NUTS,2016,DE8,1,3.9
2018,NUTS,2016,DE9,1,1.51
2018,NUTS,2016,DEA,1,0.35
2018,NUTS,2016,DEF,1,10.69
2018,NUTS,2016,DK0,1,1.1
2018,NUTS,2016,EE0,1,0.74
2018,NUTS,2016,ES1,1,2.87
2018,NUTS,2016,ES2,1,0.48
2018,NUTS,2016,ES3,1,2.6
2018,NUTS,2016,ES5,1,0.64
2018,NUTS,2016,ES7,1,49.58
2018,NUTS,2016,FI1,1,0.71
2018,NUTS,2016,FR1,1,1.67
2018,NUTS,2016,FRD,1,12.12
2018,NUTS,2016,FRH,1,9.28
2018,NUTS,2016,FRI,1,1.2
2018,NUTS,2016,FRJ,1,1.24
2018,NUTS,2016,FRL,1,5.67
2018,NUTS,2016,HR0,1,0.53
2018,NUTS,2016,HU1,1,1.75
2018,NUTS,2016,IE0,1,0.68
2018,NUTS,2016,ITC,1,0.65
2018,NUTS,2016,ITF,1,1.6
2018,NUTS,2016,ITG,1,5.19
2018,NUTS,2016,ITH,1,1.76
2018,NUTS,2016,ITI,1,1.74
2018,NUTS,2016,NL2,1,1.44
2018,NUTS,2016,NL3,1,0.71
2018,NUTS,2016,PL4,1,2.87
2018,NUTS,2016,PT1,1,1.29
2018,NUTS,2016,PT3,1,54.54
2018,NUTS,2016,SE1,1,0.93
2018,NUTS,2016,SE2,1,0.48
2018,NUTS,2016,SI0,1,0.77
2018,NUTS,2016,UKD,1,0.9
2018,NUTS,2016,UKE,1,2.12
2018,NUTS,2016,UKG,1,0.98
2018,NUTS,2016,UKH,1,3.6
2018,NUTS,2016,UKI,1,0.78
2018,NUTS,2016,UKJ,1,1.95
2018,NUTS,2016,UKL,1,1.65
2018,NUTS,2016,UKM,1,3.01
2018,NUTS,2016,UKN,1,3.64
2019,NUTS,2016,AT1,1,0.48
2019,NUTS,2016,AT3,1,0.59
2019,NUTS,2016,BE1,1,1.1
2019,NUTS,2016,BE2,1,0.68
2019,NUTS,2016,BE3,1,1.02
2019,NUTS,2016,CZ0,1,0.89
2019,NUTS,2016,DE1,1,0.16
2019,NUTS,2016,DE2,1,0.51
2019,NUTS,2016,DE3,1,0.17
2019,NUTS,2016,DE5,1,11.15
2019,NUTS,2016,DE6,1,2.51
2019,NUTS,2016,DE7,1,0.82
2019,NUTS,2016,DE9,1,1.39
2019,NUTS,2016,DEA,1,0.13
2019,NUTS,2016,DED,1,0.35
2019,NUTS,2016,DEF,1,9.64
2019,NUTS,2016,DK0,1,1.36
2019,NUTS,2016,EE0,1,1.24
2019,NUTS,2016,ES1,1,1.47
2019,NUTS,2016,ES3,1,2.11
2019,NUTS,2016,ES4,1,1.16
2019,NUTS,2016,ES5,1,0.93
2019,NUTS,2016,ES7,1,14.27
2019,NUTS,2016,FI1,1,1.11
2019,NUTS,2016,FR1,1,1.52
2019,NUTS,2016,FRC,1,4.66
2019,NUTS,2016,FRE,1,1.77
2019,NUTS,2016,FRF,1,1.77
2019,NUTS,2016,FRG,1,2.46
2019,NUTS,2016,FRH,1,1.5
2019,NUTS,2016,FRI,1,1.92
2019,NUTS,2016,FRJ,1,1.58
2019,NUTS,2016,FRK,1,0.77
2019,NUTS,2016,FRL,1,2.01
2019,NUTS,2016,IE0,1,1.87
2019,NUTS,2016,ITC,1,0.33
2019,NUTS,2016,ITF,1,0.75
2019,NUTS,2016,ITG,1,1.43
2019,NUTS,2016,ITH,1,0.62
2019,NUTS,2016,ITI,1,0.91
2019,NUTS,2016,LT0,1,0.49
2019,NUTS,2016,NL1,1,0.77
2019,NUTS,2016,NL2,1,1.43
2019,NUTS,2016,NL3,1,1.0
2019,NUTS,2016,PT1,1,1.73
2019,NUTS,2016,RO1,1,2.85
2019,NUTS,2016,SE1,1,0.56
2019,NUTS,2016,SE2,1,0.63
2019,NUTS,2016,SI0,1,0.21
2019,NUTS,2016,UKD,1,1.46
2019,NUTS,2016,UKE,1,1.77
2019,NUTS,2016,UKG,1,0.84
2019,NUTS,2016,UKH,1,1.72
2019,NUTS,2016,UKI,1,0.78
2019,NUTS,2016,UKJ,1,5.04
2019,NUTS,2016,UKK,1,1.84
2019,NUTS,2016,UKM,1,5.66
2020,NUTS,2016,AT1,1,0.84
2020,NUTS,2016,AT2,1,0.28
2020,NUTS,2016,AT3,1,0.49
2020,NUTS,2016,BE1,1,0.78
2020,NUTS,2016,BE2,1,0.46
2020,NUTS,2016,BE3,1,1.0
2020,NUTS,2016,CY0,1,4.4
2020,NUTS,2016,CZ0,1,0.81
2020,NUTS,2016,DE1,1,0.35
2020,NUTS,2016,DE2,1,0.11
2020,NUTS,2016,DE3,1,0.64
2020,NUTS,2016,DE5,1,8.0
2020,NUTS,2016,DE6,1,2.54
2020,NUTS,2016,DE7,1,0.89
2020,NUTS,2016,DE8,1,3.94
2020,NUTS,2016,DE9,1,0.62
2020,NUTS,2016,DEA,1,0.42
2020,NUTS,2016,DEB,1,1.54
2020,NUTS,2016,DED,1,0.79
2020,NUTS,2016,DEF,1,6.87
2020,NUTS,2016,DEG,1,1.31
2020,NUTS,2016,DK0,1,1.52
2020,NUTS,2016,EE0,1,0.81
2020,NUTS,2016,ES2,1,0.25
2020,NUTS,2016,ES3,1,1.14
2020,NUTS,2016,ES5,1,1.08
2020,NUTS,2016,ES6,1,0.52
2020,NUTS,2016,ES7,1,7.74
2020,NUTS,2016,FI1,1,1.72
2020,NUTS,2016,FR1,1,1.44
2020,NUTS,2016,FRB,1,4.16
2020,NUTS,2016,FRE,1,1.53
2020,NUTS,2016,FRH,1,1.92
2020,NUTS,2016,FRI,1,1.92
2020,NUTS,2016,FRJ,1,3.21
2020,NUTS,2016,FRK,1,1.1
2020,NUTS,2016,FRL,1,3.09
2020,NUTS,2016,HR0,1,2.33
2020,NUTS,2016,HU1,1,1.15
2020,NUTS,2016,HU2,1,2.27
2020,NUTS,2016,IE0,1,0.78
2020,NUTS,2016,ITC,1,0.3
2020,NUTS,2016,ITF,1,1.04
2020,NUTS,2016,ITH,1,0.58
2020,NUTS,2016,ITI,1,0.95
2020,NUTS,2016,LU0,1,0.53
2020,NUTS,2016,NL1,1,0.83
2020,NUTS,2016,NL2,1,1.41
2020,NUTS,2016,NL3,1,1.1
2020,NUTS,2016,PT1,1,2.11
2020,NUTS,2016,RO3,1,1.27
2020,NUTS,2016,SE1,1,1.09
2020,NUTS,2016,SE2,1,0.33
2020,NUTS,2016,SE3,1,1.04
2020,NUTS,2016,SI0,1,0.52
2020,NUTS,2016,SK0,1,0.43
2020,NUTS,2016,UKE,1,1.45
2020,NUTS,2016,UKH,1,3.74
2020,NUTS,2016,UKI,1,0.87
2020,NUTS,2016,UKJ,1,4.09
2020,NUTS,2016,UKK,1,2.77
2020,NUTS,2016,UKL,1,2.58
2020,NUTS,2016,UKM,1,1.71
2021,NUTS,2021,AT1,1,0.7
2021,NUTS,2021,BE1,1,0.47
2021,NUTS,2021,BE2,1,0.66
2021,NUTS,2021,BE3,1,0.64
2021,NUTS,2021,CY0,1,2.56
2021,NUTS,2021,CZ0,1,0.37
2021,NUTS,2021,DE1,1,0.5
2021,NUTS,2021,DE2,1,0.66
2021,NUTS,2021,DE3,1,1.57
2021,NUTS,2021,DE5,1,5.93
2021,NUTS,2021,DE6,1,2.72
2021,NUTS,2021,DE8,1,1.66
2021,NUTS,2021,DE9,1,1.54
2021,NUTS,2021,DEA,1,0.14
2021,NUTS,2021,DEB,1,2.72
2021,NUTS,2021,DED,1,0.86
2021,NUTS,2021,DEF,1,5.89
2021,NUTS,2021,DK0,1,1.79
2021,NUTS,2021,EE0,1,1.17
2021,NUTS,2021,ES2,1,0.33
2021,NUTS,2021,ES3,1,1.17
2021,NUTS,2021,ES5,1,1.03
2021,NUTS,2021,ES6,1,1.67
2021,NUTS,2021,ES7,1,5.12
2021,NUTS,2021,FI1,1,0.9
2021,NUTS,2021,FR1,1,1.41
2021,NUTS,2021,FRB,1,3.93
2021,NUTS,2021,FRH,1,2.56
2021,NUTS,2021,FRI,1,1.96
2021,NUTS,2021,FRJ,1,3.52
2021,NUTS,2021,FRK,1,0.88
2021,NUTS,2021,HR0,1,0.36
2021,NUTS,2021,HU1,1,1.1
2021,NUTS,2021,IE0,1,1.21
2021,NUTS,2021,ITC,1,0.96
2021,NUTS,2021,ITF,1,0.73
2021,NUTS,2021,ITH,1,0.96
2021,NUTS,2021,ITI,1,0.72
2021,NUTS,2021,LV0,1,0.73
2021,NUTS,2021,NL1,1,0.59
2021,NUTS,2021,NL2,1,2.26
2021,NUTS,2021,NL3,1,0.97
2021,NUTS,2021,NL4,1,1.06
2021,NUTS,2021,PL9,1,1.34
2021,NUTS,2021,PT1,1,1.67
2021,NUTS,2021,PT3,1,84.47
2021,NUTS,2021,RO3,1,2.28
2021,NUTS,2021,SE1,1,1.17
2021,NUTS,2021,SE2,1,0.74
2021,NUTS,2021,SI0,1,0.54
2021,NUTS,2021,UKD,1,2.35
2021,NUTS,2021,UKE,1,1.88
2021,NUTS,2021,UKF,1,1.14
2021,NUTS,2021,UKH,1,2.01
2021,NUTS,2021,UKI,1,0.57
2021,NUTS,2021,UKJ,1,3.95
2021,NUTS,2021,UKL,1,4.87
2021,NUTS,2021,UKM,1,1.62
2015,NUTS,2013,AT12,2,0.98
2015,NUTS,2013,AT13,2,0.29
2015,NUTS,2013,AT22,2,0.97
2015,NUTS,2013,BE10,2,0.97
2015,NUTS,2013,BE21,2,0.5
2015,NUTS,2013,BE23,2,3.54
2015,NUTS,2013,BE24,2,0.3
2015,NUTS,2013,BE25,2,14.22
2015,NUTS,2013,BE32,2,5.12
2015,NUTS,2013,BE33,2,1.67
2015,NUTS,2013,CY00,2,1.74
2015,NUTS,2013,CZ01,2,1.19
2015,NUTS,2013,CZ03,2,15.36
2015,NUTS,2013,CZ08,2,5.12
2015,NUTS,2013,DE12,2,0.63
2015,NUTS,2013,DE13,2,1.29
2015,NUTS,2013,DE21,2,0.26
2015,NUTS,2013,DE24,2,2.84
2015,NUTS,2013,DE30,2,0.88
2015,NUTS,2013,DE40,2,2.88
2015,NUTS,2013,DE50,2,5.63
2015,NUTS,2013,DE60,2,1.21
2015,NUTS,2013,DE71,2,1.48
2015,NUTS,2013,DE72,2,3.2
2015,NUTS,2013,DE80,2,1.35
2015,NUTS,2013,DE91,2,4.52
2015,NUTS,2013,DE92,2,0.8
2015,NUTS,2013,DEA1,2,0.39
2015,NUTS,2013,DEA2,2,0.64
2015,NUTS,2013,DEA3,2,1.54
2015,NUTS,2013,DEA5,2,1.16
2015,NUTS,2013,DED5,2,0.93
2015,NUTS,2013,DEF0,2,6.4
2015,NUTS,2013,DEG0,2,2.65
2015,NUTS,2013,DK01,2,1.32
2015,NUTS,2013,DK04,2,1.17
2015,NUTS,2013,DK05,2,0.97
2015,NUTS,2013,EE00,2,2.6
2015,NUTS,2013,ES11,2,4.52
2015,NUTS,2013,ES13,2,4.65
2015,NUTS,2013,ES21,2,1.1
2015,NUTS,2013,ES30,2,1.56
2015,NUTS,2013,ES51,2,0.34
2015,NUTS,2013,ES52,2,0.93
2015,NUTS,2013,ES70,2,12.8
2015,NUTS,2013,FI1B,2,0.82
2015,NUTS,2013,FR10,2,1.64
2015,NUTS,2013,FR30,2,1.83
2015,NUTS,2013,FR52,2,9.6
2015,NUTS,2013,FR61,2,1.15
2015,NUTS,2013,FR62,2,2.13
2015,NUTS,2013,FR72,2,8.08
2015,NUTS,2013,FR81,2,4.04
2015,NUTS,2013,FR82,2,1.74
2015,NUTS,2013,HR04,2,0.46
2015,NUTS,2013,HU10,2,0.81
2015,NUTS,2013,HU21,2,6.98
2015,NUTS,2013,IE01,2,1.24
2015,NUTS,2013,IE02,2,0.5
2015,NUTS,2013,ITC3,2,0.56
2015,NUTS,2013,ITC4,2,0.38
2015,NUTS,2013,ITF3,2,3.44
2015,NUTS,2013,ITG1,2,1.97
2015,NUTS,2013,ITG2,2,3.84
2015,NUTS,2013,ITH1,2,4.04
2015,NUTS,2013,ITH3,2,0.66
2015,NUTS,2013,ITH4,2,2.56
2015,NUTS,2013,ITH5,2,0.66
2015,NUTS,2013,ITI1,2,0.32
2015,NUTS,2013,ITI4,2,1.5
2015,NUTS,2013,LT00,2,0.65
2015,NUTS,2013,NL11,2,0.85
2015,NUTS,2013,NL21,2,0.5
2015,NUTS,2013,NL22,2,1.39
2015,NUTS,2013,NL31,2,1.86
2015,NUTS,2013,NL32,2,0.31
2015,NUTS,2013,NL33,2,1.54
2015,NUTS,2013,PT11,2,1.8
2015,NUTS,2013,PT15,2,20.94
2015,NUTS,2013,PT16,2,1.35
2015,NUTS,2013,PT17,2,0.51
2015,NUTS,2013,PT30,2,19.19
2015,NUTS,2013,RO22,2,8.53
2015,NUTS,2013,RO32,2,2.59
2015,NUTS,2013,SE11,2,0.86
2015,NUTS,2013,SE12,2,0.48
2015,NUTS,2013,SE23,2,0.59
2015,NUTS,2013,SI03,2,1.26
2015,NUTS,2013,SI04,2,0.25
2015,NUTS,2013,SK01,2,0.53
2015,NUTS,2013,UKE4,2,2.08
2015,NUTS,2013,UKF2,2,1.07
2015,NUTS,2013,UKG3,2,1.02
2015,NUTS,2013,UKH1,2,3.79
2015,NUTS,2013,UKI3,2,0.28
2015,NUTS,2013,UKI7,2,1.4
2015,NUTS,2013,UKJ1,2,1.22
2015,NUTS,2013,UKJ3,2,2.1
2015,NUTS,2013,UKK2,2,10.97
2015,NUTS,2013,UKK4,2,6.68
2015,NUTS,2013,UKM2,2,2.02
2015,NUTS,2013,UKM3,2,1.62
2015,NUTS,2013,UKM5,2,23.62
2016,NUTS,2016,AT12,2,1.2
2016,NUTS,2016,AT13,2,0.39
2016,NUTS,2016,AT33,2,1.56
2016,NUTS,2016,BE10,2,1.09
